source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0300,0.0500,0.0500,184.01,184.01,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.302964+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0200,0.0500,0.0500,1.00,1.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.302981+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0000,0.0400,0.0400,416.50,416.50,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.302986+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.302990+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.302993+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.302996+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.302999+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.303002+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.1700,0.2100,0.2100,40946.61,40885.47,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.303006+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,250.00,250.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.303009+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0300,0.0500,0.0500,412.00,411.00,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.303013+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.0400,0.0700,0.0600,2361.10,2361.10,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.303015+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,156.06,156.06,2026-09-06T00:00:00Z,active,2026-08-19T20:51:55.303019+00:00
