source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0300,0.0400,0.0600,344.58,344.58,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877935+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0100,0.0300,0.0400,238.50,238.50,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877946+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0500,0.1200,0.1200,1193.53,1128.53,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877950+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0600,292.00,292.00,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877952+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0400,112.44,112.44,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877954+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0200,0.0300,0.0700,291.03,291.03,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877956+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877958+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877960+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.0000,0.0600,0.0100,47599.99,47243.12,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877961+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0500,762.13,762.13,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877963+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SBUR,KXPGAR3LEAD-BMC26,Will Sam Burns lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0500,2890.40,2889.40,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877965+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMCI,KXPGAR3LEAD-BMC26,Will Rory McIlroy lead at the end of Round 3 in the BMW Championship?,0.1300,0.2000,0.2000,3312.85,3301.85,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877967+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RMAC,KXPGAR3LEAD-BMC26,Will Robert MacIntyre lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,530.61,530.61,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877971+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-RHIS,KXPGAR3LEAD-BMC26,Will Ryo Hisatsune lead at the end of Round 3 in the BMW Championship?,0.0000,0.0500,0.0500,1573.60,1573.60,2026-09-06T00:00:00Z,active,2026-08-20T23:17:45.877973+00:00
