source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1300.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388566+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,112.51,112.51,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388599+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16122.52,15797.60,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388603+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0700,0.0800,0.0800,44610.39,37572.41,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388606+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,13014.10,12241.11,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388608+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0300,38825.26,34844.26,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388610+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1000.00,1000.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388613+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388615+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388617+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388623+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.7000,0.7200,0.7200,87400.02,34434.33,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388625+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388628+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0400,0.0500,0.0500,33591.81,22283.53,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388632+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16211.81,15668.51,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388635+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,14275.51,13191.48,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388637+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388640+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHEN,KXPGAR3LEAD-FESJC26,Will Russell Henley lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,11379.02,11192.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388642+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RGER,KXPGAR3LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388644+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOX,KXPGAR3LEAD-FESJC26,Will Ryan Fox lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388646+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOW,KXPGAR3LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,256.00,256.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388649+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RCAS,KXPGAR3LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1114.28,1114.28,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388650+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PROD,KXPGAR3LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388653+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCOO,KXPGAR3LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T07:50:28.388656+00:00
