source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0200,1297.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996224+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,19.00,19.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996239+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0200,11566.92,11242.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996244+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0400,0.1500,0.1300,8372.40,7761.31,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996247+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0300,12452.99,11680.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996249+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0300,9634.33,9607.33,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996252+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996254+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996257+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996259+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996267+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.7400,0.7500,0.7500,16272.75,9399.75,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996269+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996271+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0700,0.0700,6586.90,5741.52,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996274+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0700,13589.55,13046.25,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996276+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0600,14088.48,13191.48,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996279+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996281+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHEN,KXPGAR3LEAD-FESJC26,Will Russell Henley lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,11192.00,11192.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996284+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RGER,KXPGAR3LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-14T20:53:37.996287+00:00
