source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516465+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516479+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516483+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516486+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516489+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516491+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516494+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516496+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0400,0.1600,2.00,2.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516499+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.1500,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T12:05:58.516501+00:00
