source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RSTR,KXPGAR3LEAD-BICA26,Robert Streb leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450851+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PYRI,KXPGAR3LEAD-BICA26,Phillip Yribarren leads at the end of Round 3,0.0000,0.0100,0.3000,0.11,0.11,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450861+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SOXE,KXPGAR3LEAD-BICA26,Spencer Oxendine leads at the end of Round 3,0.0000,0.0100,0.3000,0.11,0.11,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450865+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-KHAR,KXPGAR3LEAD-BICA26,Keller Harper leads at the end of Round 3,0.0000,0.0100,0.0400,0.12,0.12,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450868+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ADUN,KXPGAR3LEAD-BICA26,Austin Duncan leads at the end of Round 3,0.0000,0.0100,0.0400,0.12,0.12,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450870+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ZDOU,KXPGAR3LEAD-BICA26,Zecheng Dou leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450873+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ZBLA,KXPGAR3LEAD-BICA26,Zac Blair leads at the end of Round 3,0.0000,0.0100,0.0800,71.58,71.58,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450875+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ZBAU,KXPGAR3LEAD-BICA26,Zachary Bauchou leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450877+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-WSIM,KXPGAR3LEAD-BICA26,Webb Simpson leads at the end of Round 3,0.0000,0.0100,0.0400,30.06,30.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450880+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-WMOU,KXPGAR3LEAD-BICA26,William Mouw leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450882+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-WGOR,KXPGAR3LEAD-BICA26,Will Gordon leads at the end of Round 3,0.0000,0.0100,0.0400,5.13,5.13,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450885+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-VWHA,KXPGAR3LEAD-BICA26,Vince Whaley leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450887+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TWAT,KXPGAR3LEAD-BICA26,Tyler Watts leads at the end of Round 3,0.0000,0.0100,0.0500,3.06,3.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450890+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TPEN,KXPGAR3LEAD-BICA26,Taylor Pendrith leads at the end of Round 3,0.0000,0.0100,0.0500,4.06,4.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450892+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TMOO,KXPGAR3LEAD-BICA26,Taylor Moore leads at the end of Round 3,0.0000,0.0100,0.0300,26.22,26.22,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450895+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TMER,KXPGAR3LEAD-BICA26,Troy Merritt leads at the end of Round 3,0.0000,0.0100,0.0400,11.05,11.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450901+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TKAN,KXPGAR3LEAD-BICA26,Takumi Kanaya leads at the end of Round 3,0.0000,0.0100,0.0500,152.16,152.16,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450904+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TJON,KXPGAR3LEAD-BICA26,Tyler Jones leads at the end of Round 3,0.0000,0.0100,0.0300,6.05,6.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450906+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-THOG,KXPGAR3LEAD-BICA26,Tom Hoge leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450908+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TFIN,KXPGAR3LEAD-BICA26,Tony Finau leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450911+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TDUN,KXPGAR3LEAD-BICA26,Tyler Duncan leads at the end of Round 3,0.0000,0.0100,0.0300,25.00,25.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450913+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-TCRO,KXPGAR3LEAD-BICA26,Trace Crowe leads at the end of Round 3,0.0000,0.0100,0.0400,45.06,45.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450915+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SPOW,KXPGAR3LEAD-BICA26,Seamus Power leads at the end of Round 3,0.0000,0.0100,0.0400,40.00,40.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450918+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SJAE,KXPGAR3LEAD-BICA26,Stephan Jaeger leads at the end of Round 3,0.0000,0.0100,0.0500,2.05,2.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450920+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-SFIS,KXPGAR3LEAD-BICA26,Steven Fisk leads at the end of Round 3,0.0000,0.0100,0.0500,5.05,5.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450922+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RHOJ,KXPGAR3LEAD-BICA26,Rasmus Hojgaard leads at the end of Round 3,0.0000,0.0100,0.0200,8.10,4.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450933+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RHOE,KXPGAR3LEAD-BICA26,Rico Hoey leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450936+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RHIS,KXPGAR3LEAD-BICA26,Ryo Hisatsune leads at the end of Round 3,0.0000,0.0100,0.0600,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450940+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RCAS,KXPGAR3LEAD-BICA26,Ricky Castillo leads at the end of Round 3,0.0400,0.0600,0.0600,6265.46,6131.59,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450943+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RCAM,KXPGAR3LEAD-BICA26,Rafael Campos leads at the end of Round 3,0.0000,0.0100,0.0300,25.17,25.17,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450945+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-RBRE,KXPGAR3LEAD-BICA26,Ryan Brehm leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450947+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PPET,KXPGAR3LEAD-BICA26,Paul Peterson leads at the end of Round 3,0.0000,0.0100,0.0400,2.16,2.16,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450949+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PNYH,KXPGAR3LEAD-BICA26,Pontus Nyholm leads at the end of Round 3,0.0000,0.0100,0.0200,2657.26,2657.26,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450952+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PMAL,KXPGAR3LEAD-BICA26,Peter Malnati leads at the end of Round 3,0.0000,0.0100,0.0300,14987.78,14987.78,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450954+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PKIZ,KXPGAR3LEAD-BICA26,Patton Kizzire leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450957+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PFIS,KXPGAR3LEAD-BICA26,Patrick Fishburn leads at the end of Round 3,0.0000,0.0100,0.0500,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450961+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-PCOO,KXPGAR3LEAD-BICA26,Pierceson Coody leads at the end of Round 3,0.0000,0.0100,0.1500,769.41,769.41,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450963+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-NTAY,KXPGAR3LEAD-BICA26,Nick Taylor leads at the end of Round 3,0.0000,0.0100,0.0500,5.05,5.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450966+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-NSHI,KXPGAR3LEAD-BICA26,Neal Shipley leads at the end of Round 3,0.4000,0.4300,0.4300,26250.69,21129.36,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450968+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-NHAR,KXPGAR3LEAD-BICA26,Nick Hardy leads at the end of Round 3,0.0000,0.0100,0.0400,26.00,26.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450972+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-NECH,KXPGAR3LEAD-BICA26,Nicolas Echavarria leads at the end of Round 3,0.0000,0.0100,0.0500,0.06,0.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450974+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-NDUN,KXPGAR3LEAD-BICA26,Nick Dunlap leads at the end of Round 3,0.0000,0.0100,0.0400,110.05,110.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.450977+00:00
