source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-XSCH,KXPGAR3LEAD-TOC26,Xander Schauffele leads at the end of Round 3,0.0500,0.0700,0.0600,62.32,57.32,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211454+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WKIM,KXPGAR3LEAD-TOC26,Si Woo Kim leads at the end of Round 3,0.0200,0.0300,0.0400,2.00,2.00,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211464+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WCLA,KXPGAR3LEAD-TOC26,Wyndham Clark leads at the end of Round 3,0.0500,0.0600,0.0600,189.19,189.19,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211468+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-VHOV,KXPGAR3LEAD-TOC26,Viktor Hovland leads at the end of Round 3,0.0200,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211471+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TKIM,KXPGAR3LEAD-TOC26,Tom Kim leads at the end of Round 3,0.0200,0.0400,0.0400,272.76,272.76,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211473+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TFLE,KXPGAR3LEAD-TOC26,Tommy Fleetwood leads at the end of Round 3,0.0100,0.0500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211476+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SSCH,KXPGAR3LEAD-TOC26,Scottie Scheffler leads at the end of Round 3,0.1300,0.1500,0.2100,108.65,108.65,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211479+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SBUR,KXPGAR3LEAD-TOC26,Sam Burns leads at the end of Round 3,0.0300,0.0600,0.0600,172.00,172.00,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211481+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMCI,KXPGAR3LEAD-TOC26,Rory McIlroy leads at the end of Round 3,0.0800,0.1000,0.1000,105.15,105.15,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211484+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMAC,KXPGAR3LEAD-TOC26,Robert MacIntyre leads at the end of Round 3,0.0000,0.0500,0.4100,1.00,1.00,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211486+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RHEN,KXPGAR3LEAD-TOC26,Russell Henley leads at the end of Round 3,0.0200,0.0500,0.0500,188.52,188.52,2026-09-13T00:00:00Z,active,2026-08-26T08:33:08.211489+00:00
