source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-XSCH,KXPGAR3LEAD-BMC26,Will Xander Schauffele lead at the end of Round 3 in the BMW Championship?,0.0200,0.0600,0.0600,344.58,344.58,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925135+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WKIM,KXPGAR3LEAD-BMC26,Will Si Woo Kim lead at the end of Round 3 in the BMW Championship?,0.0100,0.0400,0.0400,238.50,238.50,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925149+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-WCLA,KXPGAR3LEAD-BMC26,Will Wyndham Clark lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0400,918.35,918.35,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925153+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-VHOV,KXPGAR3LEAD-BMC26,Will Viktor Hovland lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0600,292.00,292.00,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925156+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TKIM,KXPGAR3LEAD-BMC26,Will Tom Kim lead at the end of Round 3 in the BMW Championship?,0.0000,0.0200,0.0400,112.44,112.44,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925158+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-TFLE,KXPGAR3LEAD-BMC26,Will Tommy Fleetwood lead at the end of Round 3 in the BMW Championship?,0.0100,0.0500,0.0500,273.02,273.02,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925161+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-STHE,KXPGAR3LEAD-BMC26,Will Sahith Theegala lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0000,0.00,0.00,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925164+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSTR,KXPGAR3LEAD-BMC26,Will Sepp Straka lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,31.21,31.21,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925166+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SSCH,KXPGAR3LEAD-BMC26,Will Scottie Scheffler lead at the end of Round 3 in the BMW Championship?,0.2100,0.2200,0.2100,46658.14,46439.27,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925169+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BMC26-SIM,KXPGAR3LEAD-BMC26,Will Sungjae Im lead at the end of Round 3 in the BMW Championship?,0.0000,0.0300,0.0300,562.13,562.13,2026-09-06T00:00:00Z,active,2026-08-20T16:29:48.925171+00:00
