source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0400,0.0200,39.00,39.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548620+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548641+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0100,363.00,363.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548646+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0400,0.0100,176.00,176.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548649+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0100,83.00,83.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548652+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0400,0.0200,1555.00,1555.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548655+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548659+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548661+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0100,6.40,6.40,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548663+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548666+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.1400,0.1500,0.1500,76.83,76.83,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548669+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548672+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548674+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0300,0.0100,3374.00,3374.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548677+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0300,0.0500,0.0300,4609.37,4609.37,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548680+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMAC,KXPGAR3LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548683+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548686+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHEN,KXPGAR3LEAD-FESJC26,Will Russell Henley lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0100,3709.00,3709.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548689+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RGER,KXPGAR3LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0100,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548692+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOX,KXPGAR3LEAD-FESJC26,Will Ryan Fox lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548695+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOW,KXPGAR3LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548697+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RCAS,KXPGAR3LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548700+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PROD,KXPGAR3LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548702+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCOO,KXPGAR3LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548705+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCAN,KXPGAR3LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0100,2730.00,2730.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548708+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NTAY,KXPGAR3LEAD-FESJC26,Will Nick Taylor lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548711+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NHOJ,KXPGAR3LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0200,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548714+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NECH,KXPGAR3LEAD-FESJC26,Will Nicolas Echavarria lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548717+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MTHO,KXPGAR3LEAD-FESJC26,Will Michael Thorbjornsen lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0300,0.0100,12700.00,12700.00,2026-08-30T00:00:00Z,active,2026-08-11T22:33:07.548734+00:00
