source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-XSCH,KXPGAR3LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1300.72,1287.72,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788240+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WKIM,KXPGAR3LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,112.51,112.51,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788259+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-WCLA,KXPGAR3LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,37469.56,37144.64,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788263+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-VHOV,KXPGAR3LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0800,0.0900,0.0900,95562.20,72819.21,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788266+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TKIM,KXPGAR3LEAD-FESJC26,Will Tom Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16102.00,15329.01,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788269+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-TFLE,KXPGAR3LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0200,0.0300,0.0300,44580.45,35516.76,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788271+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SYEL,KXPGAR3LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,24379.00,24379.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788274+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-STHE,KXPGAR3LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788277+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTR,KXPGAR3LEAD-FESJC26,Will Sepp Straka lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1006.40,1006.40,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788280+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSTE,KXPGAR3LEAD-FESJC26,Will Sam Stevens lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788282+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SSCH,KXPGAR3LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.7200,0.7300,0.7200,134478.96,71106.66,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788285+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SLOW,KXPGAR3LEAD-FESJC26,Will Shane Lowry lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788287+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SIM,KXPGAR3LEAD-FESJC26,Will Sungjae Im lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0500,0.0700,0.0700,63736.32,48971.47,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788290+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-SBUR,KXPGAR3LEAD-FESJC26,Will Sam Burns lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,16679.40,16136.10,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788292+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RMCI,KXPGAR3LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,14275.51,13191.48,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788295+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHIS,KXPGAR3LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788302+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RHEN,KXPGAR3LEAD-FESJC26,Will Russell Henley lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,11379.02,11192.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788305+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RGER,KXPGAR3LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788308+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOX,KXPGAR3LEAD-FESJC26,Will Ryan Fox lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788310+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RFOW,KXPGAR3LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,256.00,256.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788313+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-RCAS,KXPGAR3LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1114.28,1114.28,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788315+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PROD,KXPGAR3LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788318+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCOO,KXPGAR3LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788320+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-PCAN,KXPGAR3LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,13280.12,13206.12,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788322+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NTAY,KXPGAR3LEAD-FESJC26,Will Nick Taylor lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788325+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NHOJ,KXPGAR3LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,236.83,236.83,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788328+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-NECH,KXPGAR3LEAD-FESJC26,Will Nicolas Echavarria lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,20032.66,20032.66,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788331+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MTHO,KXPGAR3LEAD-FESJC26,Will Michael Thorbjornsen lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,19306.71,18911.19,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788334+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MSCH,KXPGAR3LEAD-FESJC26,Will Matti Schmid lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,2.00,2.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788337+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MMCN,KXPGAR3LEAD-FESJC26,Will Maverick McNealy lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,9587.00,9587.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788339+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MMCC,KXPGAR3LEAD-FESJC26,Will Matthew McCarty lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,565.11,565.11,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788342+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MLEE,KXPGAR3LEAD-FESJC26,Will Min Woo Lee lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,15267.00,15267.00,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788344+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MKIM,KXPGAR3LEAD-FESJC26,Will Michael Kim lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1765.05,1741.05,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788347+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MHOM,KXPGAR3LEAD-FESJC26,Will Max Homa lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,197.58,197.58,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788350+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MFIT,KXPGAR3LEAD-FESJC26,Will Matt Fitzpatrick lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,10902.68,10828.58,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788352+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-FESJC26-MBRE,KXPGAR3LEAD-FESJC26,Will Michael Brennan lead at the end of Round 3 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0200,1866.11,1866.11,2026-08-30T00:00:00Z,active,2026-08-15T16:47:22.788355+00:00
