source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-XSCH,KXPGAR3LEAD-TOC26,Xander Schauffele leads at the end of Round 3,0.0200,0.0400,0.0400,87.51,82.51,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444597+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WKIM,KXPGAR3LEAD-TOC26,Si Woo Kim leads at the end of Round 3,0.0000,0.0100,0.0100,333.85,333.85,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444610+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-WCLA,KXPGAR3LEAD-TOC26,Wyndham Clark leads at the end of Round 3,0.0100,0.0300,0.0300,6756.55,4560.76,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444615+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-VHOV,KXPGAR3LEAD-TOC26,Viktor Hovland leads at the end of Round 3,0.0400,0.1000,0.1000,2949.13,2168.44,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444618+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TKIM,KXPGAR3LEAD-TOC26,Tom Kim leads at the end of Round 3,0.0000,0.0200,0.0400,522.76,522.76,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444621+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-TFLE,KXPGAR3LEAD-TOC26,Tommy Fleetwood leads at the end of Round 3,0.0000,0.0500,0.0500,252.52,187.52,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444625+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SSCH,KXPGAR3LEAD-TOC26,Scottie Scheffler leads at the end of Round 3,0.1200,0.2000,0.2000,9067.05,8684.11,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444628+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-SBUR,KXPGAR3LEAD-TOC26,Sam Burns leads at the end of Round 3,0.0200,0.0500,0.0500,1082.48,1082.48,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444631+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMCI,KXPGAR3LEAD-TOC26,Rory McIlroy leads at the end of Round 3,0.0000,0.0300,0.0300,2366.44,2283.04,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444638+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RMAC,KXPGAR3LEAD-TOC26,Robert MacIntyre leads at the end of Round 3,0.0000,0.0200,0.0700,142.28,142.28,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444641+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RHEN,KXPGAR3LEAD-TOC26,Russell Henley leads at the end of Round 3,0.0000,0.0100,0.0200,795.14,788.14,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444644+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RGER,KXPGAR3LEAD-TOC26,Ryan Gerard leads at the end of Round 3,0.0000,0.0400,0.0400,392.68,389.68,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444647+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-RFOX,KXPGAR3LEAD-TOC26,Ryan Fox leads at the end of Round 3,0.0000,0.0200,0.0200,820.02,631.86,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444651+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-PCAN,KXPGAR3LEAD-TOC26,Patrick Cantlay leads at the end of Round 3,0.0000,0.0200,0.0200,879.46,879.46,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444654+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-MLEE,KXPGAR3LEAD-TOC26,Min Woo Lee leads at the end of Round 3,0.0600,0.1600,0.1600,2548.13,1890.59,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444657+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-MFIT,KXPGAR3LEAD-TOC26,Matt Fitzpatrick leads at the end of Round 3,0.0000,0.0400,0.0400,832.52,832.52,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444660+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-TOC26-LABE,KXPGAR3LEAD-TOC26,Ludvig Aberg leads at the end of Round 3,0.0600,0.0800,0.0700,148.69,146.69,2026-09-13T00:00:00Z,active,2026-08-28T13:35:57.444663+00:00
