source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6100,0.6500,0.6500,569.23,569.23,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760786+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5700,0.6100,0.6100,224.98,224.98,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760803+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.4700,0.5000,0.5000,2411.72,2411.72,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760807+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5100,0.5500,0.5500,1022.79,1022.79,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760811+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4800,0.4800,444.96,444.96,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760814+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6300,0.6600,0.6600,4307.99,4305.99,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760818+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2200,0.2400,0.2300,1.00,1.00,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760821+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.1900,0.2600,0.2700,37.23,37.23,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760824+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8700,0.9000,0.8900,4336.82,4336.82,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760827+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3500,0.3800,0.3800,1133.87,1133.87,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760831+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.5900,0.6200,0.6200,2625.52,2625.52,2026-09-20T00:00:00Z,active,2026-08-18T02:10:35.760834+00:00
