source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6600,5288.64,5288.64,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613842+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5700,0.5800,0.5700,972.62,970.62,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613851+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5100,8737.20,8648.20,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613855+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5400,0.5400,1372.17,1352.17,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613858+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4600,0.4600,1750.14,1741.14,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613860+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6300,0.6400,0.6400,5909.85,5875.85,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613863+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2200,0.2300,0.2300,2165.00,2165.00,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613865+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2200,0.2400,0.2200,1184.37,1184.37,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613867+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8700,0.8800,0.8800,6839.54,6577.55,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613869+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3800,0.3900,5748.79,5635.42,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613872+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.6100,0.6200,0.6200,6945.29,6945.29,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613874+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.6400,0.6500,0.6500,1322.97,1320.97,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613876+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3500,0.3600,0.3600,806.59,800.59,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613879+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.2700,0.2800,0.2900,99.60,99.60,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613881+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.4300,0.4500,0.4500,1131.94,1131.94,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613883+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.4400,0.4500,0.4600,32.56,32.56,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613886+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.3000,0.3300,0.3300,2.85,2.85,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613888+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOW,KXPGATOP20-BMC26,BMW Championship: Will Rickie Fowler finish top 20?,0.3700,0.3800,0.3800,2616.65,2568.68,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613890+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-PCAN,KXPGATOP20-BMC26,BMW Championship: Will Patrick Cantlay finish top 20?,0.5400,0.5500,0.5500,1922.32,1922.32,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613893+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NHOJ,KXPGATOP20-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 20?,0.3800,0.3900,0.3900,212.08,212.08,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613895+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NECH,KXPGATOP20-BMC26,BMW Championship: Will Nicolas Echavarria finish top 20?,0.2500,0.2700,0.2700,390.61,355.61,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613897+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MTHO,KXPGATOP20-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 20?,0.4300,0.4500,0.4500,346.56,346.56,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613900+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCN,KXPGATOP20-BMC26,BMW Championship: Will Maverick McNealy finish top 20?,0.4400,0.4500,0.4500,564.27,564.27,2026-09-20T00:00:00Z,active,2026-08-18T19:47:16.613902+00:00
