source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.4100,0.4200,0.4100,48688.47,45178.96,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190606+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4700,0.4800,0.4800,12586.10,12409.56,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190627+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.6500,0.6600,0.6600,16954.48,14846.09,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190632+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.9200,0.9300,0.9300,25345.79,23527.56,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190635+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.1800,0.2300,0.2500,92014.59,64393.04,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190637+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.8700,0.8900,0.8900,35703.33,30450.00,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190640+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.5100,0.5200,0.5300,3356.65,2863.35,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190643+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0400,0.0900,0.1100,2839.57,2765.57,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190646+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0700,0.1100,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190648+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0800,0.1300,0.1000,1469.12,1469.12,2026-09-13T00:00:00Z,active,2026-08-15T14:14:08.190651+00:00
