source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.4000,0.4100,0.4100,48368.53,44865.02,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835872+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4600,0.4800,0.4900,11986.45,11844.91,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835892+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.6500,0.6600,0.6600,15754.49,13654.10,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835897+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.9200,0.9300,0.9200,24903.66,23226.55,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835899+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.1400,0.1500,0.1500,84886.97,57556.24,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835902+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.8700,0.8900,0.8700,33873.22,30305.89,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835904+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.5200,0.5300,0.5300,3037.59,2588.49,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835906+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0700,0.0800,0.0600,2736.88,2662.88,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835909+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0600,0.0700,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835912+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0900,0.1100,0.1000,1469.12,1469.12,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835914+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.9800,0.9900,0.9800,73286.25,56218.68,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835916+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.1000,0.1100,0.1000,3843.38,3795.18,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835918+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.8800,0.8900,0.8900,22366.94,20805.63,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835921+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.5600,0.5800,0.5600,35948.89,32957.92,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835923+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.0600,0.0800,0.0600,49640.18,46780.77,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835925+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.1900,0.2000,0.2000,1907.73,1868.73,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835928+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.1400,0.1500,0.1500,31114.49,30701.62,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835930+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.2100,0.2200,0.2300,13989.96,12680.67,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835933+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOX,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 20?,0.0000,0.0100,0.0300,8390.70,7666.66,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835935+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 20?,0.1100,0.1200,0.1200,24640.64,22169.15,2026-09-13T00:00:00Z,active,2026-08-15T04:01:23.835938+00:00
