source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6600,5619.81,5592.81,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847412+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5800,0.5900,0.5900,3996.73,3994.73,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847426+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5100,13063.06,12944.06,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847430+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5400,0.5500,0.5500,2797.41,2717.41,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847433+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4600,0.4700,0.4700,4631.96,4614.96,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847435+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6400,0.6500,0.6500,7118.37,7007.28,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847438+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2300,0.2400,0.2400,3801.00,3801.00,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847440+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2200,0.2300,0.2300,1449.37,1412.37,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847443+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8800,0.8900,0.8800,11620.23,10961.06,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847445+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3900,0.3900,6759.51,6643.77,2026-09-20T00:00:00Z,active,2026-08-19T14:04:31.847447+00:00
