source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-XSCH,KXPGATOP20-TOC26,Xander Schauffele finishes top 20,0.8500,0.8700,0.8700,605.00,542.00,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583901+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WKIM,KXPGATOP20-TOC26,Si Woo Kim finishes top 20,0.7500,0.7800,0.7500,389.06,385.06,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583916+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WCLA,KXPGATOP20-TOC26,Wyndham Clark finishes top 20,0.7500,0.7600,0.7600,1501.61,1251.61,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583920+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-VHOV,KXPGATOP20-TOC26,Viktor Hovland finishes top 20,0.7500,0.7600,0.7500,386.84,386.84,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583922+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TKIM,KXPGATOP20-TOC26,Tom Kim finishes top 20,0.6400,0.6500,0.6400,1357.12,1352.12,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583925+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TFLE,KXPGATOP20-TOC26,Tommy Fleetwood finishes top 20,0.7900,0.8000,0.7900,5711.26,5711.26,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583928+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SSCH,KXPGATOP20-TOC26,Scottie Scheffler finishes top 20,0.9500,0.9600,0.9500,35658.26,35655.26,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583930+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SBUR,KXPGATOP20-TOC26,Sam Burns finishes top 20,0.7600,0.7800,0.7800,832.85,794.85,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583933+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMCI,KXPGATOP20-TOC26,Rory McIlroy finishes top 20,0.8500,0.8600,0.8600,1309.11,1162.11,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583935+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMAC,KXPGATOP20-TOC26,Robert MacIntyre finishes top 20,0.6500,0.6600,0.6500,349.91,345.91,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583938+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RHEN,KXPGATOP20-TOC26,Russell Henley finishes top 20,0.7400,0.7500,0.7500,14613.97,14556.97,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583941+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RGER,KXPGATOP20-TOC26,Ryan Gerard finishes top 20,0.6500,0.6600,0.6500,374.44,374.44,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583943+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RFOX,KXPGATOP20-TOC26,Ryan Fox finishes top 20,0.4400,0.4500,0.4400,1363.87,1358.87,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583945+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-PCAN,KXPGATOP20-TOC26,Patrick Cantlay finishes top 20,0.8000,0.8200,0.8200,573.84,573.84,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583952+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MLEE,KXPGATOP20-TOC26,Min Woo Lee finishes top 20,0.5900,0.6100,0.5900,345.71,345.71,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583954+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MFIT,KXPGATOP20-TOC26,Matt Fitzpatrick finishes top 20,0.7600,0.7800,0.7800,641.65,640.65,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583957+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-LABE,KXPGATOP20-TOC26,Ludvig Aberg finishes top 20,0.7700,0.7800,0.7700,1710.00,1694.00,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583960+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-KREI,KXPGATOP20-TOC26,Kristoffer Reitan finishes top 20,0.5400,0.5500,0.5400,2485.61,2480.61,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583962+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JSPA,KXPGATOP20-TOC26,J.J. Spaun finishes top 20,0.6300,0.6400,0.6300,551.52,551.52,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583965+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JROS,KXPGATOP20-TOC26,Justin Rose finishes top 20,0.6100,0.6300,0.6100,3246.23,3226.23,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583967+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JBRI,KXPGATOP20-TOC26,Jacob Bridgeman finishes top 20,0.5900,0.6000,0.5700,3461.29,3379.29,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583970+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-HMAT,KXPGATOP20-TOC26,Hideki Matsuyama finishes top 20,0.7400,0.7500,0.7500,609.14,604.14,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583972+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-GWOO,KXPGATOP20-TOC26,Gary Woodland finishes top 20,0.5800,0.5900,0.5900,7104.51,6891.51,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583974+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CMOR,KXPGATOP20-TOC26,Collin Morikawa finishes top 20,0.7800,0.7900,0.7800,15189.24,15132.24,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583979+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CGOT,KXPGATOP20-TOC26,Chris Gotterup finishes top 20,0.7300,0.7400,0.7400,3165.87,2910.87,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583981+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CAME,KXPGATOP20-TOC26,Cameron Young finishes top 20,0.7500,0.7600,0.7600,1627.47,1627.47,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583984+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ASMA,KXPGATOP20-TOC26,Alex Smalley finishes top 20,0.5800,0.5900,0.5900,2592.47,2371.47,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583986+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ASCO,KXPGATOP20-TOC26,Adam Scott finishes top 20,0.6500,0.6600,0.6600,2308.44,2094.44,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583989+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-AFIT,KXPGATOP20-TOC26,Alex Fitzpatrick finishes top 20,0.5200,0.5300,0.5200,447.11,447.11,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583991+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ABHA,KXPGATOP20-TOC26,Akshay Bhatia finishes top 20,0.5000,0.5100,0.5100,3175.61,2964.06,2026-09-27T00:00:00Z,active,2026-08-26T05:58:22.583993+00:00
