source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.5500,0.5600,0.5600,34289.20,34281.20,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473387+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4600,0.4700,0.4700,9877.97,9877.97,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473406+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.3200,0.3300,0.3300,9262.22,8880.22,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473411+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.4400,0.4500,0.4500,10700.44,10593.28,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473414+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.3800,0.3900,0.3900,19881.46,19869.17,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473418+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.5600,0.5700,0.5700,26789.13,26597.83,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473422+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.1400,0.1500,0.1400,376.05,374.05,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473425+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.2100,0.2200,0.2200,1682.65,1682.65,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473428+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.1600,0.1800,0.1800,8955.58,8955.58,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473431+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.1500,0.1600,0.1700,221.64,221.64,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473434+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.7800,0.7900,0.7900,36828.86,35369.83,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473437+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.3100,0.3200,0.3100,2789.65,2789.65,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473439+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.2900,0.3000,0.3000,12495.98,12495.98,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473442+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.4900,0.5000,0.5100,25028.35,24626.35,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473445+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.5700,0.5800,0.5800,11844.43,11818.43,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473449+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMAC,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 20?,0.3600,0.3800,0.3900,981.49,981.49,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473452+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.2200,0.2300,0.2300,741.38,741.38,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473455+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.4200,0.4300,0.4300,28669.29,28639.29,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473458+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.3700,0.3800,0.3800,5887.40,5887.40,2026-09-13T00:00:00Z,active,2026-08-13T05:28:00.473461+00:00
