source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-XSCH,KXPGATOP20-TOC26,Xander Schauffele finishes top 20,0.8500,0.8600,0.8600,1692.00,1029.00,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501630+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WKIM,KXPGATOP20-TOC26,Si Woo Kim finishes top 20,0.7500,0.7700,0.7500,2326.31,1872.31,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501643+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WCLA,KXPGATOP20-TOC26,Wyndham Clark finishes top 20,0.7500,0.7600,0.7600,3210.84,2510.84,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501647+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-VHOV,KXPGATOP20-TOC26,Viktor Hovland finishes top 20,0.7500,0.7700,0.7600,8335.31,7885.31,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501649+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TKIM,KXPGATOP20-TOC26,Tom Kim finishes top 20,0.6400,0.6500,0.6500,2660.56,2205.56,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501652+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TFLE,KXPGATOP20-TOC26,Tommy Fleetwood finishes top 20,0.7900,0.8000,0.8000,8708.13,8108.13,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501655+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SSCH,KXPGATOP20-TOC26,Scottie Scheffler finishes top 20,0.9300,0.9600,0.9300,43663.10,42159.10,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501657+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SBUR,KXPGATOP20-TOC26,Sam Burns finishes top 20,0.7700,0.7800,0.7800,1938.55,1450.55,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501660+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMCI,KXPGATOP20-TOC26,Rory McIlroy finishes top 20,0.8400,0.8700,0.8500,3396.95,2613.11,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501662+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMAC,KXPGATOP20-TOC26,Robert MacIntyre finishes top 20,0.6600,0.6700,0.6700,13911.91,13455.91,2026-09-27T00:00:00Z,active,2026-08-27T05:57:38.501665+00:00
