source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6600,9602.64,9569.64,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466631+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5800,0.6000,0.6000,11554.94,11536.94,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466647+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5100,35936.09,35815.09,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466651+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5400,0.5500,0.5500,5743.53,5663.53,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466655+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4400,0.4500,0.4500,7675.49,7624.49,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466657+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6400,0.6500,0.6500,9734.25,9623.16,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466660+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2300,0.2400,0.2400,4185.80,4185.80,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466663+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2400,0.2500,0.2500,3041.72,3004.72,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466666+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8800,0.8900,0.8800,15748.18,15082.01,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466668+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3800,0.3800,12955.04,12839.30,2026-09-20T00:00:00Z,active,2026-08-20T05:01:26.466671+00:00
