source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6400,0.6500,0.6600,4448.86,4448.86,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725597+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5700,0.5800,0.5900,957.62,957.62,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725614+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.4900,0.5100,0.5100,7764.37,7690.36,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725618+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5400,0.5400,1372.17,1352.17,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725620+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4600,0.4600,1686.33,1677.33,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725623+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6300,0.6400,0.6400,5676.61,5674.61,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725626+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2200,0.2300,0.2300,2165.00,2165.00,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725628+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2100,0.2400,0.2200,1184.37,1184.37,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725631+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8700,0.8800,0.8800,6527.54,6455.54,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725634+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3900,0.3900,5682.47,5569.10,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725637+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.6100,0.6200,0.6000,6769.17,6769.17,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725640+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.6400,0.6500,0.6500,1248.97,1246.97,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725642+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3500,0.3600,0.3600,806.59,800.59,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725645+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.2700,0.2800,0.2900,99.60,99.60,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725648+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.4300,0.4500,0.4500,251.94,251.94,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725651+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.4400,0.4600,0.4600,32.56,32.56,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725654+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.2900,0.3300,0.3300,2.85,2.85,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725657+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOW,KXPGATOP20-BMC26,BMW Championship: Will Rickie Fowler finish top 20?,0.3600,0.3800,0.3800,2559.44,2511.47,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725659+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-PCAN,KXPGATOP20-BMC26,BMW Championship: Will Patrick Cantlay finish top 20?,0.5400,0.5500,0.5500,1727.94,1727.94,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725661+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NHOJ,KXPGATOP20-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 20?,0.3700,0.3900,0.3900,212.08,212.08,2026-09-20T00:00:00Z,active,2026-08-18T17:51:39.725664+00:00
