source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6600,17096.17,17041.17,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893312+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.4400,0.4500,0.4800,25265.82,24885.21,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893333+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.8100,0.8200,0.8000,45160.53,43531.72,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893336+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.4400,0.4900,0.5400,7756.78,7673.64,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893339+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.1700,0.1900,0.1700,15713.56,14202.81,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893341+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6200,0.6600,0.6700,12655.95,12509.85,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893343+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0900,0.1100,0.1100,6229.93,5999.93,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893348+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.0300,0.0600,0.0300,3726.89,3537.97,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893351+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.6400,0.6800,0.6600,34595.36,31109.56,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893353+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.5100,0.5400,0.5400,16815.72,16375.73,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893355+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.3400,0.3800,0.3900,42833.04,41619.91,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893357+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.7400,0.8000,0.8000,7474.65,7071.88,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893359+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3800,0.4200,0.4500,3774.63,3623.63,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893361+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.5800,0.6300,0.6100,849.91,849.91,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893363+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.3000,0.3100,0.3100,21259.31,20109.80,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893365+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.3400,0.3500,0.3500,2614.40,2594.40,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893367+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.1400,0.1600,0.2600,5831.50,4947.29,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893371+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOW,KXPGATOP20-BMC26,BMW Championship: Will Rickie Fowler finish top 20?,0.4100,0.4200,0.4100,8669.25,8620.28,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893374+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-PCAN,KXPGATOP20-BMC26,BMW Championship: Will Patrick Cantlay finish top 20?,0.5600,0.8000,0.8200,5924.41,5879.41,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893376+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NHOJ,KXPGATOP20-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 20?,0.1800,0.3000,0.3800,866.14,856.14,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893378+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NECH,KXPGATOP20-BMC26,BMW Championship: Will Nicolas Echavarria finish top 20?,0.1600,0.2100,0.2600,6944.76,6556.40,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893380+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MTHO,KXPGATOP20-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 20?,0.5800,0.6200,0.5200,8852.11,8834.67,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893382+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCN,KXPGATOP20-BMC26,BMW Championship: Will Maverick McNealy finish top 20?,0.4100,0.4200,0.2900,8238.35,8188.35,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893385+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCC,KXPGATOP20-BMC26,BMW Championship: Will Matthew McCarty finish top 20?,0.1000,0.1400,0.1900,2023.75,1997.75,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893387+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MLEE,KXPGATOP20-BMC26,BMW Championship: Will Min Woo Lee finish top 20?,0.3700,0.3800,0.3200,7743.97,7740.97,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893389+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MFIT,KXPGATOP20-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 20?,0.7600,0.8000,0.7500,9201.90,9169.90,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893392+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MBRE,KXPGATOP20-BMC26,BMW Championship: Will Michael Brennan finish top 20?,0.3400,0.3800,0.3300,7005.30,5279.07,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893394+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-LABE,KXPGATOP20-BMC26,BMW Championship: Will Ludvig Aberg finish top 20?,0.7900,0.8000,0.8000,13112.47,12738.30,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893396+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KREI,KXPGATOP20-BMC26,BMW Championship: Will Kristoffer Reitan finish top 20?,0.4900,0.5000,0.4300,19078.38,18983.81,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893399+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KKIT,KXPGATOP20-BMC26,BMW Championship: Will Kurt Kitayama finish top 20?,0.3500,0.3800,0.4200,18485.16,18484.16,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893401+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JTHO,KXPGATOP20-BMC26,BMW Championship: Will Justin Thomas finish top 20?,0.6000,0.6300,0.6000,14341.41,14205.39,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893403+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JSPA,KXPGATOP20-BMC26,BMW Championship: Will J.J. Spaun finish top 20?,0.7300,0.8200,0.8100,6345.28,6267.14,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893405+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JROS,KXPGATOP20-BMC26,BMW Championship: Will Justin Rose finish top 20?,0.3300,0.3500,0.3500,7185.07,6593.20,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893407+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JPOS,KXPGATOP20-BMC26,BMW Championship: Will J.T. Poston finish top 20?,0.3700,0.3800,0.2900,3588.86,3232.65,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893409+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JKNA,KXPGATOP20-BMC26,BMW Championship: Will Jake Knapp finish top 20?,0.4500,0.4900,0.4800,22579.47,21993.70,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893411+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JBRI,KXPGATOP20-BMC26,BMW Championship: Will Jacob Bridgeman finish top 20?,0.2900,0.3300,0.3600,1516.60,1471.60,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893413+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-HMAT,KXPGATOP20-BMC26,BMW Championship: Will Hideki Matsuyama finish top 20?,0.2300,0.2500,0.2800,25494.77,23162.64,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893418+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-GWOO,KXPGATOP20-BMC26,BMW Championship: Will Gary Woodland finish top 20?,0.6900,0.7300,0.7400,44659.43,41816.93,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893420+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ECOL,KXPGATOP20-BMC26,BMW Championship: Will Eric Cole finish top 20?,0.3800,0.4300,0.3700,1042.71,978.52,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893422+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-CMOR,KXPGATOP20-BMC26,BMW Championship: Will Collin Morikawa finish top 20?,0.5300,0.5500,0.5300,8079.88,7767.78,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.893424+00:00
