source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6700,0.6600,32516.25,31791.57,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556755+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.3000,0.3100,0.7200,38296.61,37497.86,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556773+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.9600,0.9700,0.9500,75478.71,53715.62,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556777+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.7600,0.7700,0.7600,12558.16,12150.47,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556781+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.0300,0.0500,0.0500,28492.01,25324.35,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556784+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.3000,0.3100,0.3800,22513.56,19313.02,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556788+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0000,0.0300,0.0200,9070.68,8712.26,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556791+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.1500,0.1900,0.1900,9804.44,8734.61,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556794+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.7800,0.7900,0.7900,201953.12,168347.46,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556797+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.8900,0.9000,0.8900,27270.80,22861.68,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556801+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.2200,0.2400,0.2400,71108.16,68932.64,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556805+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.8700,0.8800,0.8800,11372.21,10112.99,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556808+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.1600,0.4700,0.3600,5458.62,4921.37,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556815+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.4700,0.4900,0.4900,8094.52,7743.56,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556819+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.8000,0.8100,0.8000,25612.48,23191.76,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556822+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.4900,0.5200,0.4800,4190.84,4166.98,2026-09-20T00:00:00Z,active,2026-08-22T16:13:57.556826+00:00
