source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.7100,0.7600,0.6200,71290.77,58476.30,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839807+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.9700,0.9900,0.9200,15062.32,13100.28,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839824+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.4900,0.5600,0.6800,22535.40,17744.00,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839828+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.8200,0.9800,0.8200,39465.42,28858.69,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839831+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.8300,0.8400,0.8400,98458.92,65992.06,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839834+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.9600,1.0000,0.9900,49147.68,33076.46,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839836+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.0000,0.0200,0.0300,4471.27,3728.93,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839838+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.0100,2979.84,2905.84,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839841+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0000,0.0100,0.0400,12234.71,12164.31,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839843+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0000,0.0500,0.0300,1500.12,1500.12,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839846+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.9900,1.0000,0.9900,78982.06,61540.09,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839848+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.0000,0.0300,0.0300,3936.38,3827.18,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839851+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.9600,0.9900,0.9800,42459.68,26557.92,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839854+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.7600,1.0000,0.9700,46094.67,31743.90,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839856+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.0000,0.0100,0.0300,57724.97,53864.74,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839858+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.0000,0.0100,0.0900,2212.07,2141.07,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839869+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.0000,0.0500,0.0200,49195.67,47262.52,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839872+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.1200,0.1900,0.1300,20223.01,15868.67,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839874+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOX,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 20?,0.0000,0.0100,0.0100,9120.70,8396.66,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.839877+00:00
