source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.4000,0.4100,0.4100,48600.21,45096.70,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871786+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4600,0.4800,0.4600,12455.12,12278.58,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871800+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.6500,0.6600,0.6600,15949.48,13841.09,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871804+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.9200,0.9300,0.9200,24903.66,23226.55,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871807+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.1400,0.1600,0.1600,91586.40,64044.85,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871809+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.8700,0.8900,0.8700,34216.22,30305.89,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871812+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.5200,0.5300,0.5300,3165.79,2716.69,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871814+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0700,0.0900,0.0600,2736.88,2662.88,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871817+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0600,0.0700,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871819+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0900,0.1100,0.1000,1469.12,1469.12,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871822+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.9800,0.9900,0.9800,73522.25,56361.22,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871824+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.1000,0.1100,0.1000,3843.38,3795.18,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871827+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.8700,0.8800,0.8800,22490.94,20684.63,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871829+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.5600,0.5800,0.5800,35956.89,32965.92,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871831+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.0700,0.0800,0.0800,50658.71,47799.30,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871834+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.1800,0.1900,0.2000,1978.75,1939.75,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871837+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.1400,0.1500,0.1400,31256.07,30800.20,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871839+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.2100,0.2200,0.2200,14389.96,13080.67,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871842+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOX,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 20?,0.0000,0.0100,0.0100,8877.70,8153.66,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871845+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 20?,0.1100,0.1200,0.1200,24676.64,22205.15,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871847+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RCAS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 20?,0.0000,0.0100,0.0300,745.60,699.60,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871849+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PROD,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 20?,0.3200,0.3400,0.3500,28098.30,28082.30,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871852+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PCOO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 20?,0.2500,0.2800,0.2800,6734.92,6372.92,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871854+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PCAN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 20?,0.7600,0.7700,0.7600,28638.95,26308.78,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871856+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NTAY,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 20?,0.3400,0.3700,0.3700,557.51,453.51,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871859+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NHOJ,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 20?,0.0300,0.0400,0.0400,3793.96,3783.96,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871861+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NECH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 20?,0.6400,0.6500,0.6500,2733.18,2608.49,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871864+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MTHO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 20?,0.1900,0.2100,0.2100,8394.04,8076.42,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871867+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 20?,0.0100,0.0300,0.0300,1926.60,1926.60,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871869+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MMCN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 20?,0.3500,0.3700,0.3700,9670.40,8311.06,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871872+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MMCC,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 20?,0.0000,0.0100,0.0600,1840.75,1840.75,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871874+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MLEE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 20?,0.3100,0.3300,0.3300,4679.28,4456.46,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871876+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 20?,0.3900,0.4000,0.4000,4968.34,4449.64,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871881+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MHOM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Max Homa finish top 20?,0.1100,0.1200,0.1200,7940.45,7931.45,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871886+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MFIT,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Matt Fitzpatrick finish top 20?,0.5800,0.5900,0.5900,19724.31,18223.45,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871891+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MBRE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Michael Brennan finish top 20?,0.0400,0.0500,0.0400,18934.78,18340.38,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871894+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-LABE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ludvig Aberg finish top 20?,0.8800,0.8900,0.8800,11281.98,10401.64,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871897+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-KREI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Kristoffer Reitan finish top 20?,0.0300,0.0400,0.0400,18507.89,15986.89,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871903+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-KMIT,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Keith Mitchell finish top 20?,0.5900,0.6000,0.5900,10112.09,9612.73,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871906+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-KKIT,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Kurt Kitayama finish top 20?,0.3300,0.3400,0.3300,33127.95,32661.24,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871908+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JTHO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Justin Thomas finish top 20?,0.5400,0.5600,0.5500,17245.68,16651.46,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871910+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JSPI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Jordan Spieth finish top 20?,0.7200,0.7400,0.7300,31743.29,26385.93,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871913+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JSPA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will J.J. Spaun finish top 20?,0.1800,0.2000,0.1700,34377.68,29547.63,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871915+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JSMI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Jordan L. Smith finish top 20?,0.0100,0.0200,0.0200,15231.27,14838.27,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871918+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JROS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Justin Rose finish top 20?,0.0400,0.0500,0.0300,29966.44,29196.01,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871920+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JPOS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will J.T. Poston finish top 20?,0.1700,0.1800,0.1800,9533.29,9377.59,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871924+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JKOI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Jackson Koivun finish top 20?,0.1300,0.1400,0.1400,26944.39,24513.82,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871929+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JKNA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Jake Knapp finish top 20?,0.6100,0.6200,0.6200,8739.43,7425.89,2026-09-13T00:00:00Z,active,2026-08-15T09:18:20.871934+00:00
