source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6600,10193.28,10160.28,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773684+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5800,0.5900,0.5900,11865.94,11847.94,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773698+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5100,37724.84,37603.84,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773704+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5500,0.5500,5761.09,5681.09,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773710+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4600,0.4500,7782.48,7731.48,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773716+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6400,0.6500,0.6500,9839.27,9728.18,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773722+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2300,0.2400,0.2400,4281.91,4281.91,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773728+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2400,0.2500,0.2500,3141.72,3104.72,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773734+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8800,0.8900,0.8800,16110.97,15444.80,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773740+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3800,0.3800,14348.59,14232.85,2026-09-20T00:00:00Z,active,2026-08-20T10:57:21.773745+00:00
