source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.5400,0.5500,0.5500,26331.80,26323.80,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316784+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4600,0.4700,0.4700,5806.67,5806.67,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316797+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.3200,0.3300,0.3300,4308.69,4022.69,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316801+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.4400,0.4500,0.4500,5265.78,5200.64,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316804+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.3800,0.3900,0.3900,11937.49,11937.49,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316807+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.5600,0.5700,0.5700,14302.47,14283.47,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316809+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.1400,0.1500,0.1600,276.05,276.05,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316812+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.2100,0.2200,0.2200,345.68,345.68,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316814+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.1700,0.1800,0.1800,4635.00,4635.00,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316817+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.1500,0.1600,0.1600,5.00,5.00,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316819+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.7800,0.7900,0.7900,15926.29,14902.28,2026-09-13T00:00:00Z,active,2026-08-12T15:27:31.316822+00:00
