source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.5600,0.5700,0.5700,36422.64,36390.64,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.021991+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4600,0.5200,0.5100,10318.92,10318.92,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022007+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.3200,0.3300,0.3300,9903.38,9521.38,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022011+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.6300,0.6900,0.6800,12638.30,12445.28,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022014+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.2100,0.2600,0.2500,37324.83,36964.26,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022017+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.7100,0.7400,0.7600,28479.89,28197.59,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022019+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.0800,0.2200,0.1500,438.63,436.63,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022022+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.2600,0.3400,0.2700,1907.62,1907.62,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022024+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.1500,0.2500,0.2200,9868.54,9868.54,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022026+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.1100,0.2400,0.2000,1361.93,1361.93,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022029+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.8300,0.8800,0.8800,37588.41,36054.73,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022031+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.3300,0.3900,0.3300,2847.59,2847.59,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022034+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.3300,0.3700,0.3600,17832.63,17821.63,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022036+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.5100,0.5200,0.5200,29634.27,29217.27,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022039+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.4800,0.5500,0.5400,14028.42,13692.78,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022041+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMAC,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 20?,0.0300,0.0500,0.0300,2058.17,2011.80,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022044+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.1400,0.2900,0.2300,758.38,756.38,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022046+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.1400,0.2100,0.2100,29707.12,29639.12,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022049+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.4500,0.4700,0.4700,6066.97,6061.97,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022052+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOX,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 20?,0.1900,0.2100,0.2100,7265.29,7265.29,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022055+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 20?,0.3500,0.4000,0.4100,20958.40,20868.02,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022058+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RCAS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 20?,0.0500,0.1300,0.1900,282.60,282.60,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022061+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PROD,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 20?,0.0600,0.1000,0.1000,18048.33,18043.33,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022063+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PCOO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 20?,0.0400,0.0800,0.0700,5634.95,5394.95,2026-09-13T00:00:00Z,active,2026-08-13T16:25:03.022066+00:00
