source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6500,5259.86,5259.86,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440201+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5700,0.5800,0.5900,957.62,957.62,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440217+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.4900,0.5100,0.5100,7764.37,7690.36,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440221+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5400,0.5400,1372.17,1352.17,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440223+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4600,0.4500,1729.33,1720.33,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440226+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6300,0.6400,0.6400,5761.61,5759.61,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440229+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2200,0.2300,0.2300,2165.00,2165.00,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440231+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2200,0.2400,0.2200,1184.37,1184.37,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440235+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8700,0.8800,0.8800,6769.54,6507.55,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440238+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3900,0.3900,5682.47,5569.10,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440240+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.6100,0.6200,0.6200,6851.59,6851.59,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440243+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.6400,0.6500,0.6500,1322.97,1320.97,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440245+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3500,0.3600,0.3600,806.59,800.59,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440248+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.2700,0.2800,0.2900,99.60,99.60,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440251+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.4300,0.4500,0.4500,1131.94,1131.94,2026-09-20T00:00:00Z,active,2026-08-18T18:24:39.440253+00:00
