source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.4000,0.4100,0.4100,48489.21,44985.70,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748791+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4600,0.4800,0.4800,12420.12,12278.58,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748807+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.6500,0.6600,0.6600,15931.48,13831.09,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748811+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.9200,0.9300,0.9200,24903.66,23226.55,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748815+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.1400,0.1500,0.1500,84886.97,57556.24,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748817+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.8700,0.8900,0.8700,34216.22,30305.89,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748820+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.5200,0.5300,0.5300,3037.59,2588.49,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748823+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0700,0.0800,0.0600,2736.88,2662.88,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748826+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0600,0.0700,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748828+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0900,0.1100,0.1000,1469.12,1469.12,2026-09-13T00:00:00Z,active,2026-08-15T04:54:05.748831+00:00
