source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.5000,0.5500,0.5700,50275.07,46688.01,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536782+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.5900,0.6500,0.4900,12591.10,12412.56,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536796+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.6500,0.6600,0.6600,17055.48,14747.09,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536798+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.9200,0.9300,0.9300,25353.14,23534.91,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536800+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.7400,0.7600,0.8000,94485.67,66499.83,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536802+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.8700,0.8800,0.8800,35716.33,30463.00,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536803+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.5100,0.5200,0.5200,3674.68,3181.38,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536805+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.1100,2839.57,2765.57,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536807+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0300,0.0600,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536808+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0000,0.0300,0.0300,1500.12,1500.12,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536810+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.9800,0.9900,0.9800,75511.30,58295.22,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536811+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.0800,0.0900,0.1000,3904.38,3796.18,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536813+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.8700,0.8800,0.8800,27301.06,19997.34,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536815+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.5100,0.5700,0.5900,36444.42,33434.52,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536816+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.0100,0.0300,0.0100,55490.71,51996.53,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536818+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.0300,0.0900,0.0300,2125.75,2067.75,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536820+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.0500,0.1000,0.1400,31743.90,31280.17,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536821+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.0600,0.1200,0.1400,15606.96,13097.67,2026-09-13T00:00:00Z,active,2026-08-15T16:14:26.536823+00:00
