source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.4800,0.4900,0.4900,59259.86,52220.45,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067081+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.9000,0.9200,0.9000,14835.82,13082.66,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067094+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.6600,0.6700,0.6600,18723.82,15009.62,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067098+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.8100,0.8300,0.8300,39022.09,28531.49,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067101+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.8000,0.8200,0.8200,98173.30,66048.98,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067104+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.9500,0.9700,0.9500,47767.68,32976.46,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067107+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.0000,0.5500,0.0300,4411.27,3668.93,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067109+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.0100,2979.84,2905.84,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067112+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0000,0.5500,0.1200,12174.71,12104.31,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067114+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0000,0.2300,0.0300,1500.12,1500.12,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067117+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.9900,1.0000,0.9900,76647.06,59205.09,2026-09-13T00:00:00Z,active,2026-08-16T14:14:32.067119+00:00
