source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.5800,0.6800,0.5700,71052.88,58509.30,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181819+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.8800,0.9300,0.9200,15062.32,13100.28,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181836+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.7000,0.7500,0.6800,20378.20,15627.60,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181839+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.8900,0.9200,0.8000,39315.00,28740.66,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181843+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.7100,0.7900,0.8100,98355.75,66079.76,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181846+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.9500,0.9800,0.9900,49147.68,33076.46,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181849+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.0000,0.0200,0.0300,4471.27,3728.93,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181852+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.0100,2979.84,2905.84,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181855+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0000,0.0100,0.0400,12234.71,12164.31,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181858+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0000,0.0500,0.0300,1500.12,1500.12,2026-09-13T00:00:00Z,active,2026-08-16T17:41:50.181861+00:00
