source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.3800,0.4000,0.4000,37667.31,34501.17,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419386+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.1000,0.1200,0.1000,40752.19,39051.74,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419401+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.9900,1.0000,0.9900,78810.82,56110.87,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419406+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.4800,0.4900,0.4900,18344.36,17035.64,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419409+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.0800,0.1000,0.1000,36167.36,26626.50,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419412+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.0100,0.0300,0.0200,30400.85,22596.40,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419415+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0100,0.0400,0.0200,9103.68,8704.26,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419441+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.3200,0.3500,0.3500,14940.15,12050.54,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419446+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8000,0.8200,0.8200,226142.95,184604.35,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419448+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.9300,0.9500,0.9300,32671.53,27160.13,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419452+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.5100,0.5300,0.5100,79764.18,73857.09,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419454+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.9800,0.9900,0.9800,13095.82,10781.42,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419458+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.5400,0.5800,0.5800,14004.62,13229.29,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419464+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.8500,0.8600,0.8700,20515.09,19320.52,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419468+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.8300,0.8500,0.8500,28661.58,25486.25,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419471+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.5600,0.5900,0.5900,8277.35,7839.31,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419474+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.0000,0.0300,0.0300,9473.65,8516.92,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419478+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOW,KXPGATOP20-BMC26,BMW Championship: Will Rickie Fowler finish top 20?,0.0700,0.1000,0.1000,14563.25,13768.17,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419481+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-PCAN,KXPGATOP20-BMC26,BMW Championship: Will Patrick Cantlay finish top 20?,0.9800,0.9900,0.9800,30816.90,29762.16,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419484+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NHOJ,KXPGATOP20-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 20?,0.0800,0.0900,0.0900,5569.54,5320.74,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419487+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NECH,KXPGATOP20-BMC26,BMW Championship: Will Nicolas Echavarria finish top 20?,0.0000,0.0100,0.0100,8350.88,7884.38,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419491+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MTHO,KXPGATOP20-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 20?,0.3000,0.3100,0.3100,18690.11,13544.74,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419494+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCN,KXPGATOP20-BMC26,BMW Championship: Will Maverick McNealy finish top 20?,0.9000,0.9200,0.9100,84915.28,82692.44,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419499+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCC,KXPGATOP20-BMC26,BMW Championship: Will Matthew McCarty finish top 20?,0.1500,0.1800,0.1800,8891.38,7758.54,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419502+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MLEE,KXPGATOP20-BMC26,BMW Championship: Will Min Woo Lee finish top 20?,0.0200,0.0500,0.0500,12927.63,12266.62,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419505+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MFIT,KXPGATOP20-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 20?,0.4700,0.4900,0.4900,40837.98,38467.33,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419508+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MBRE,KXPGATOP20-BMC26,BMW Championship: Will Michael Brennan finish top 20?,0.8000,0.8300,0.8200,27228.07,24838.80,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419511+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-LABE,KXPGATOP20-BMC26,BMW Championship: Will Ludvig Aberg finish top 20?,0.6400,0.6700,0.6700,28243.78,27293.45,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419514+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KREI,KXPGATOP20-BMC26,BMW Championship: Will Kristoffer Reitan finish top 20?,0.1400,0.1500,0.1500,28287.71,27277.44,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419517+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KKIT,KXPGATOP20-BMC26,BMW Championship: Will Kurt Kitayama finish top 20?,0.1600,0.1900,0.1900,21200.29,21094.65,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419520+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JTHO,KXPGATOP20-BMC26,BMW Championship: Will Justin Thomas finish top 20?,0.6000,0.6200,0.6000,27901.04,26255.00,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419523+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JSPA,KXPGATOP20-BMC26,BMW Championship: Will J.J. Spaun finish top 20?,0.9100,0.9200,0.9200,37791.04,35000.85,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419526+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JROS,KXPGATOP20-BMC26,BMW Championship: Will Justin Rose finish top 20?,0.0800,0.0900,0.0900,13925.82,13054.93,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419531+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JPOS,KXPGATOP20-BMC26,BMW Championship: Will J.T. Poston finish top 20?,0.0500,0.0700,0.0600,4367.57,3911.36,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419534+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JKNA,KXPGATOP20-BMC26,BMW Championship: Will Jake Knapp finish top 20?,0.0000,0.0100,0.0100,49378.96,35027.95,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419537+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JBRI,KXPGATOP20-BMC26,BMW Championship: Will Jacob Bridgeman finish top 20?,0.6500,0.6800,0.6800,13717.37,13131.27,2026-09-20T00:00:00Z,active,2026-08-23T11:13:31.419540+00:00
