source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6600,5705.82,5678.82,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455961+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5800,0.5900,0.5900,7498.54,7496.54,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455970+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5100,20124.05,20005.05,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455973+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5500,0.5500,3055.46,2975.46,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455976+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4600,0.4600,4816.14,4799.14,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455978+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6400,0.6500,0.6500,8751.38,8640.29,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455981+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2200,0.2300,0.2400,4001.00,4001.00,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455983+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2200,0.2300,0.2300,2244.87,2207.87,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455986+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8800,0.8900,0.8900,12749.23,12090.06,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455988+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3800,0.3800,7213.98,7098.24,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.455991+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.6000,0.6100,0.6100,10300.15,10275.15,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456019+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.6400,0.6500,0.6500,2598.67,2538.67,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456022+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3500,0.3600,0.3600,2174.92,2168.92,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456024+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.2700,0.2800,0.2800,520.30,520.30,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456030+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.4600,0.4700,0.4700,3730.73,3680.73,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456032+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.4400,0.4600,0.4600,239.25,219.25,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456035+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.3000,0.3200,0.3300,101.74,60.74,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456037+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOW,KXPGATOP20-BMC26,BMW Championship: Will Rickie Fowler finish top 20?,0.3700,0.3800,0.3900,3949.04,3901.07,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456039+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-PCAN,KXPGATOP20-BMC26,BMW Championship: Will Patrick Cantlay finish top 20?,0.5500,0.5600,0.5600,4683.87,4673.87,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456042+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NHOJ,KXPGATOP20-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 20?,0.3800,0.3900,0.3800,602.61,592.61,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456044+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NECH,KXPGATOP20-BMC26,BMW Championship: Will Nicolas Echavarria finish top 20?,0.2600,0.2700,0.2700,1927.35,1892.35,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456046+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MTHO,KXPGATOP20-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 20?,0.4500,0.4600,0.4600,1709.08,1709.08,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456049+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCN,KXPGATOP20-BMC26,BMW Championship: Will Maverick McNealy finish top 20?,0.4500,0.4600,0.4500,2548.67,2548.67,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456051+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCC,KXPGATOP20-BMC26,BMW Championship: Will Matthew McCarty finish top 20?,0.1800,0.1900,0.1900,175.80,175.80,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456055+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MLEE,KXPGATOP20-BMC26,BMW Championship: Will Min Woo Lee finish top 20?,0.4400,0.4500,0.4600,545.31,542.31,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456057+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MFIT,KXPGATOP20-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 20?,0.6100,0.6200,0.6200,6431.04,6405.04,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456059+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MBRE,KXPGATOP20-BMC26,BMW Championship: Will Michael Brennan finish top 20?,0.4000,0.4100,0.4100,3256.75,3220.75,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456062+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-LABE,KXPGATOP20-BMC26,BMW Championship: Will Ludvig Aberg finish top 20?,0.6500,0.6600,0.6600,6741.55,6715.55,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456064+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KREI,KXPGATOP20-BMC26,BMW Championship: Will Kristoffer Reitan finish top 20?,0.3500,0.3600,0.3600,814.53,810.53,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456066+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KKIT,KXPGATOP20-BMC26,BMW Championship: Will Kurt Kitayama finish top 20?,0.4400,0.4500,0.4700,5584.43,5584.43,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456069+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JTHO,KXPGATOP20-BMC26,BMW Championship: Will Justin Thomas finish top 20?,0.5000,0.5100,0.5200,13304.66,13238.66,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456071+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JSPA,KXPGATOP20-BMC26,BMW Championship: Will J.J. Spaun finish top 20?,0.4400,0.4500,0.4400,5741.52,5684.65,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456074+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JROS,KXPGATOP20-BMC26,BMW Championship: Will Justin Rose finish top 20?,0.3700,0.3800,0.3800,2876.78,2846.78,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456076+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JPOS,KXPGATOP20-BMC26,BMW Championship: Will J.T. Poston finish top 20?,0.2700,0.2800,0.2800,2205.65,2000.65,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456080+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JKNA,KXPGATOP20-BMC26,BMW Championship: Will Jake Knapp finish top 20?,0.4500,0.4600,0.4600,9999.96,9499.96,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456082+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JBRI,KXPGATOP20-BMC26,BMW Championship: Will Jacob Bridgeman finish top 20?,0.3300,0.3400,0.3400,208.03,166.03,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456085+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-HMAT,KXPGATOP20-BMC26,BMW Championship: Will Hideki Matsuyama finish top 20?,0.5600,0.5700,0.5700,11738.07,11697.07,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456087+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-GWOO,KXPGATOP20-BMC26,BMW Championship: Will Gary Woodland finish top 20?,0.3100,0.3200,0.3200,7336.59,6995.29,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456089+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ECOL,KXPGATOP20-BMC26,BMW Championship: Will Eric Cole finish top 20?,0.2500,0.2600,0.2500,87.46,86.46,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456092+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-CMOR,KXPGATOP20-BMC26,BMW Championship: Will Collin Morikawa finish top 20?,0.5000,0.5100,0.5100,2632.04,2613.04,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456094+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-CGOT,KXPGATOP20-BMC26,BMW Championship: Will Chris Gotterup finish top 20?,0.5500,0.5600,0.5600,7460.10,7443.10,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456097+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-CAME,KXPGATOP20-BMC26,BMW Championship: Will Cameron Young finish top 20?,0.6000,0.6100,0.6100,12768.15,12736.15,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456099+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-BGRI,KXPGATOP20-BMC26,BMW Championship: Will Ben Griffin finish top 20?,0.4200,0.4400,0.4400,2790.17,2790.17,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456101+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-BCAU,KXPGATOP20-BMC26,BMW Championship: Will Bud Cauley finish top 20?,0.3500,0.3700,0.3600,1329.28,1329.28,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456104+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ASMA,KXPGATOP20-BMC26,BMW Championship: Will Alex Smalley finish top 20?,0.3800,0.3900,0.3800,5674.34,5630.34,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456106+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ASCO,KXPGATOP20-BMC26,BMW Championship: Will Adam Scott finish top 20?,0.3800,0.3900,0.3900,5060.65,5050.65,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456109+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ARAI,KXPGATOP20-BMC26,BMW Championship: Will Aaron Rai finish top 20?,0.2700,0.2800,0.2700,1788.28,1753.28,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456111+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ANOR,KXPGATOP20-BMC26,BMW Championship: Will Alex Noren finish top 20?,0.3600,0.3700,0.3700,6648.07,6612.07,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456113+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-AFIT,KXPGATOP20-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 20?,0.3400,0.3700,0.3700,3075.97,3043.97,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456116+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ABHA,KXPGATOP20-BMC26,BMW Championship: Will Akshay Bhatia finish top 20?,0.2700,0.2800,0.2700,2128.40,2123.40,2026-09-20T00:00:00Z,active,2026-08-19T18:21:24.456118+00:00
