source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.5000,0.5500,0.5000,51444.32,47180.70,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731005+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.8900,0.9100,0.8800,13844.74,12546.81,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731025+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5200,17929.87,14820.36,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731029+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.8800,0.9400,0.8800,30960.49,28495.88,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731033+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.8000,0.8300,0.8300,96064.75,66953.07,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731035+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.9300,0.9900,0.9200,36124.27,30791.38,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731038+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.0500,0.0900,0.1300,3853.73,3126.33,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731040+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.1100,2839.57,2765.57,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731042+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0300,0.0400,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731049+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0300,0.0800,0.0300,1500.12,1500.12,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731052+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.9700,1.0000,0.9600,75833.84,58545.09,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731055+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.0500,0.0600,0.0800,3905.38,3796.18,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731057+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.9700,0.9900,0.9300,32992.27,19943.31,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731060+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.9600,0.9900,0.9600,38875.69,33308.99,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731062+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.0000,0.0100,0.0100,56173.64,52564.46,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731064+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.0300,0.0800,0.0300,2125.75,2067.75,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731067+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.2500,0.3100,0.3100,31902.87,31158.95,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731069+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.2400,0.2800,0.2300,15879.24,13369.95,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731072+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOX,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 20?,0.0000,0.0100,0.0100,9120.70,8396.66,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731076+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 20?,0.3700,0.4000,0.4000,29015.61,25779.85,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731079+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RCAS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 20?,0.0000,0.0100,0.0100,988.60,942.60,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731082+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PROD,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 20?,0.2200,0.2500,0.2400,29878.41,29682.19,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731084+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PCOO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 20?,0.2400,0.3000,0.2900,7111.40,6647.70,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731087+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PCAN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 20?,0.4800,0.4900,0.4800,29748.96,27356.47,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731089+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NTAY,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 20?,0.3900,0.4000,0.4000,3895.87,3791.87,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731092+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NHOJ,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 20?,0.0200,0.0500,0.0300,3824.96,3814.96,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731096+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NECH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 20?,0.5200,0.5800,0.5800,3260.05,3061.78,2026-09-13T00:00:00Z,active,2026-08-15T20:12:43.731099+00:00
