source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6400,0.6600,0.6600,28221.56,27650.52,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923428+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.2600,0.2700,0.2700,35929.75,35242.69,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923443+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.9700,0.9800,0.9700,68636.95,52850.78,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923447+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.7500,0.7700,0.7500,12279.25,11891.56,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923450+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.0600,0.0700,0.0700,25484.95,22357.51,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923452+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.3700,0.3800,0.3700,20417.68,17594.92,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923455+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0100,0.0200,0.0300,8884.93,8526.51,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923457+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.0300,0.0400,0.0400,7258.57,6941.74,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923460+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.7400,0.7500,0.7500,193020.80,161842.01,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923463+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.8900,0.9000,0.8900,26219.50,21813.60,2026-09-20T00:00:00Z,active,2026-08-22T03:13:00.923465+00:00
