source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.3800,0.4000,0.4000,37905.31,34739.17,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.385991+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.1100,0.1200,0.1000,41081.71,39051.74,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386005+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.9900,1.0000,0.9900,79440.42,56110.87,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386009+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.4800,0.4900,0.4900,18419.36,17110.64,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386012+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.0800,0.1000,0.1000,36167.36,26626.50,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386014+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.0000,0.2500,0.0100,30406.85,22596.40,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386017+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0100,0.0500,0.0200,9103.68,8704.26,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386019+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.3100,0.3200,0.3100,15599.38,12533.73,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386022+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8000,0.8200,0.8200,231003.44,189464.84,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386024+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.9400,0.9500,0.9300,32671.53,27160.13,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386027+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.5000,0.5300,0.5300,80591.79,74684.70,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386030+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.9800,1.0000,0.9900,13140.82,10826.42,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386032+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.5400,0.5600,0.5800,14214.73,13439.40,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386039+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.8500,0.8600,0.8600,20518.09,19323.52,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386041+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.8300,0.8500,0.8500,28661.58,25486.25,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386044+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.5600,0.5900,0.5900,8293.58,7855.54,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386047+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.0000,0.0300,0.0300,9573.45,8616.72,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386050+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOW,KXPGATOP20-BMC26,BMW Championship: Will Rickie Fowler finish top 20?,0.0700,0.1000,0.0700,14689.35,13768.17,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386052+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-PCAN,KXPGATOP20-BMC26,BMW Championship: Will Patrick Cantlay finish top 20?,0.9800,0.9900,0.9800,30909.90,29855.16,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386055+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NHOJ,KXPGATOP20-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 20?,0.0800,0.0900,0.0900,5569.54,5320.74,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386057+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NECH,KXPGATOP20-BMC26,BMW Championship: Will Nicolas Echavarria finish top 20?,0.0000,0.0100,0.0100,8350.88,7884.38,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386059+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MTHO,KXPGATOP20-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 20?,0.3000,0.3100,0.3100,18690.11,13544.74,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386062+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCN,KXPGATOP20-BMC26,BMW Championship: Will Maverick McNealy finish top 20?,0.9100,0.9200,0.9100,84915.28,82692.44,2026-09-20T00:00:00Z,active,2026-08-23T13:08:45.386066+00:00
