source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-XSCH,KXPGATOP20-TOC26,Xander Schauffele finishes top 20,0.8100,0.8700,0.8800,139.00,139.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219894+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WKIM,KXPGATOP20-TOC26,Si Woo Kim finishes top 20,0.7200,0.7800,0.7800,74.56,74.56,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219936+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WCLA,KXPGATOP20-TOC26,Wyndham Clark finishes top 20,0.7200,0.7500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219942+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-VHOV,KXPGATOP20-TOC26,Viktor Hovland finishes top 20,0.7100,0.7700,0.7500,25.00,25.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219947+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TKIM,KXPGATOP20-TOC26,Tom Kim finishes top 20,0.6200,0.6700,0.6700,50.47,50.47,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219951+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TFLE,KXPGATOP20-TOC26,Tommy Fleetwood finishes top 20,0.7300,0.8100,0.8100,68.45,68.45,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219954+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SSCH,KXPGATOP20-TOC26,Scottie Scheffler finishes top 20,0.9000,0.9600,0.9600,84.00,84.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219957+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SBUR,KXPGATOP20-TOC26,Sam Burns finishes top 20,0.7300,0.7900,0.7900,115.00,115.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219960+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMCI,KXPGATOP20-TOC26,Rory McIlroy finishes top 20,0.8100,0.8800,0.8800,188.00,188.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219962+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMAC,KXPGATOP20-TOC26,Robert MacIntyre finishes top 20,0.6200,0.6800,0.6600,4.00,4.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219965+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RHEN,KXPGATOP20-TOC26,Russell Henley finishes top 20,0.6800,0.7200,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219967+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RGER,KXPGATOP20-TOC26,Ryan Gerard finishes top 20,0.6400,0.6900,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219970+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RFOX,KXPGATOP20-TOC26,Ryan Fox finishes top 20,0.4200,0.4700,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219972+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-PCAN,KXPGATOP20-TOC26,Patrick Cantlay finishes top 20,0.7400,0.8300,0.8300,126.00,126.00,2026-09-27T00:00:00Z,active,2026-08-24T21:51:22.219979+00:00
