source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6600,0.6700,0.6700,292.23,292.23,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236895+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5600,0.6100,0.6200,55.98,55.98,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236910+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.4400,0.5000,0.5000,337.90,337.90,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236913+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5100,0.5600,0.5600,152.92,152.92,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236916+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4900,0.5000,295.05,295.05,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236919+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6500,0.6600,0.6600,3745.99,3745.99,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236921+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2000,0.2500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236924+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2100,0.2700,0.2700,2.00,2.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236926+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8700,0.9100,0.9100,4274.59,4274.59,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236929+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3500,0.3900,0.3900,411.04,411.04,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236931+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.5900,0.6200,0.6200,1694.81,1694.81,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236934+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.6100,0.6500,0.6500,227.16,227.16,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236936+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3300,0.4100,0.4300,23.00,23.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236939+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.2700,0.3100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236941+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.3900,0.4700,0.4900,2.00,2.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236944+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.4100,0.5000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T22:47:41.236946+00:00
