source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6600,5362.63,5362.63,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306565+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5700,0.5800,0.5800,1055.62,1053.62,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306586+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5100,9375.82,9286.82,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306590+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5400,0.5400,1377.17,1357.17,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306593+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4600,0.4600,1750.14,1741.14,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306596+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6300,0.6400,0.6400,6041.42,5990.33,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306598+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2200,0.2300,0.2300,2205.00,2205.00,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306601+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2200,0.2400,0.2200,1184.37,1184.37,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306604+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8700,0.8800,0.8800,6839.54,6577.55,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306607+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3800,0.3800,5774.79,5661.42,2026-09-20T00:00:00Z,active,2026-08-18T20:46:16.306610+00:00
