source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-XSCH,KXPGATOP20-TOC26,Xander Schauffele finishes top 20,0.8100,0.8600,0.8700,151.00,151.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223208+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WKIM,KXPGATOP20-TOC26,Si Woo Kim finishes top 20,0.7300,0.7600,0.7700,97.56,97.56,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223224+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WCLA,KXPGATOP20-TOC26,Wyndham Clark finishes top 20,0.7300,0.7600,0.7600,40.00,40.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223228+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-VHOV,KXPGATOP20-TOC26,Viktor Hovland finishes top 20,0.7200,0.7600,0.7600,64.00,64.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223231+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TKIM,KXPGATOP20-TOC26,Tom Kim finishes top 20,0.6300,0.6500,0.6500,1002.47,1002.47,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223233+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TFLE,KXPGATOP20-TOC26,Tommy Fleetwood finishes top 20,0.7600,0.8000,0.7900,102.45,102.45,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223236+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SSCH,KXPGATOP20-TOC26,Scottie Scheffler finishes top 20,0.9200,0.9500,0.9600,84.00,84.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223238+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SBUR,KXPGATOP20-TOC26,Sam Burns finishes top 20,0.7400,0.7600,0.7600,225.85,225.85,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223241+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMCI,KXPGATOP20-TOC26,Rory McIlroy finishes top 20,0.8100,0.8600,0.8700,208.00,206.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223243+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMAC,KXPGATOP20-TOC26,Robert MacIntyre finishes top 20,0.6200,0.6500,0.6200,72.00,68.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223246+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RHEN,KXPGATOP20-TOC26,Russell Henley finishes top 20,0.6800,0.7100,0.7100,196.30,196.30,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223248+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RGER,KXPGATOP20-TOC26,Ryan Gerard finishes top 20,0.6400,0.6700,0.6700,44.00,44.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223251+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RFOX,KXPGATOP20-TOC26,Ryan Fox finishes top 20,0.4300,0.4700,0.4700,371.20,371.20,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223253+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-PCAN,KXPGATOP20-TOC26,Patrick Cantlay finishes top 20,0.7700,0.8000,0.8100,179.76,179.76,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223260+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MLEE,KXPGATOP20-TOC26,Min Woo Lee finishes top 20,0.5900,0.6300,0.5900,54.00,54.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223263+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MFIT,KXPGATOP20-TOC26,Matt Fitzpatrick finishes top 20,0.7300,0.7800,0.7600,129.65,129.65,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223266+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-LABE,KXPGATOP20-TOC26,Ludvig Aberg finishes top 20,0.7500,0.7800,0.7900,131.00,131.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223268+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-KREI,KXPGATOP20-TOC26,Kristoffer Reitan finishes top 20,0.5300,0.5500,0.5300,64.61,64.61,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223270+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JSPA,KXPGATOP20-TOC26,J.J. Spaun finishes top 20,0.6000,0.6300,0.6300,226.00,226.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223273+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JROS,KXPGATOP20-TOC26,Justin Rose finishes top 20,0.6000,0.6400,0.6000,264.00,264.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223275+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JBRI,KXPGATOP20-TOC26,Jacob Bridgeman finishes top 20,0.5600,0.5800,0.5600,80.00,80.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223277+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-HMAT,KXPGATOP20-TOC26,Hideki Matsuyama finishes top 20,0.7100,0.7500,0.7500,111.95,111.95,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223280+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-GWOO,KXPGATOP20-TOC26,Gary Woodland finishes top 20,0.5400,0.6000,0.5400,1284.06,1273.06,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223282+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CMOR,KXPGATOP20-TOC26,Collin Morikawa finishes top 20,0.7800,0.8000,0.7900,14816.64,14816.64,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223287+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CGOT,KXPGATOP20-TOC26,Chris Gotterup finishes top 20,0.7100,0.7600,0.7600,2031.73,2031.73,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223289+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CAME,KXPGATOP20-TOC26,Cameron Young finishes top 20,0.7300,0.7500,0.7600,21.00,21.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223292+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ASMA,KXPGATOP20-TOC26,Alex Smalley finishes top 20,0.5600,0.6000,0.5600,1774.00,1774.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223294+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ASCO,KXPGATOP20-TOC26,Adam Scott finishes top 20,0.6400,0.6800,0.6400,276.54,276.54,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223296+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-AFIT,KXPGATOP20-TOC26,Alex Fitzpatrick finishes top 20,0.5300,0.5600,0.5300,53.00,53.00,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223299+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ABHA,KXPGATOP20-TOC26,Akshay Bhatia finishes top 20,0.4700,0.5200,0.4700,1979.32,1975.32,2026-09-27T00:00:00Z,active,2026-08-25T07:36:51.223301+00:00
