source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.0000,0.0100,0.0100,44446.79,35672.73,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916623+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.0000,0.0100,0.0100,42195.64,39345.43,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916639+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.9900,1.0000,0.9900,79467.14,56110.87,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916643+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.0000,0.0100,0.0100,21120.03,18968.13,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916647+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.0000,0.0100,0.0100,39893.85,28443.83,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916649+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.0000,0.0100,0.0100,30417.00,22597.40,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916652+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.0100,9211.68,8754.26,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916655+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.0000,0.0100,0.0200,17579.19,14058.23,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916658+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.9900,1.0000,0.9900,267764.91,195021.94,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916661+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.9900,1.0000,0.9900,35284.72,28192.66,2026-09-20T00:00:00Z,active,2026-08-23T21:13:14.916663+00:00
