source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.4800,0.5300,0.4500,50805.23,47080.86,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549740+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.8700,0.8800,0.8700,13161.86,12877.32,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549758+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.5600,0.5800,0.6200,17279.02,14880.56,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549762+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.8900,0.9700,0.9100,25503.49,23656.56,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549765+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.7500,0.7900,0.8000,95842.60,67137.90,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549767+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.7600,0.8200,0.8600,35929.33,30676.00,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549769+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.2700,0.3200,0.2600,3828.73,3101.33,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549772+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.1100,2839.57,2765.57,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549774+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0300,0.0400,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549777+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0100,0.0800,0.0300,1500.12,1500.12,2026-09-13T00:00:00Z,active,2026-08-15T17:42:41.549779+00:00
