source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6800,0.6800,26890.58,26472.54,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042343+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.4200,0.4500,0.4500,29813.36,29403.75,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042363+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.7900,0.8400,0.8200,54034.35,45781.10,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042365+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.6800,0.7300,0.7300,11570.35,11223.04,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042367+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.2000,0.2400,0.3000,20575.02,17740.22,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042369+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.3800,0.4000,0.4400,15212.16,14574.59,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042370+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0500,0.0600,0.1000,8851.93,8496.51,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042372+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.0000,0.0500,0.0300,6346.51,6059.26,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042374+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.5200,0.5600,0.5500,150097.91,126279.29,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042376+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.7000,0.7500,0.6500,22292.68,19968.69,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042377+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.3600,0.3800,0.3800,50342.83,49066.34,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042378+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.8900,0.9300,0.9500,9699.13,8644.76,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042380+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3800,0.4200,0.4800,4569.35,4068.24,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042382+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.5000,0.5300,0.3200,6965.99,6734.20,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042384+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.6300,0.6700,0.6000,22268.34,20768.55,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042385+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.3400,0.5000,0.4300,3238.40,3218.40,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042387+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.0900,0.1400,0.1400,6324.19,5411.98,2026-09-20T00:00:00Z,active,2026-08-21T18:24:11.042391+00:00
