source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.6700,0.7300,0.7000,39416.89,38939.03,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412574+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.3700,0.3800,0.3800,10816.85,10752.81,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412594+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.3500,0.3800,0.5100,11246.51,10245.44,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412598+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.5100,0.5400,0.5400,12893.48,12682.46,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412601+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.4300,0.4400,0.4400,43371.43,38073.63,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412604+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.7800,0.8100,0.8200,29582.89,29300.59,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412606+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.1100,0.1600,0.1000,506.63,504.63,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412609+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.2400,0.2800,0.2700,2118.88,2118.88,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412612+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.2700,0.2900,0.2900,9928.54,9928.54,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412614+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.1600,0.1900,0.2000,1361.93,1361.93,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412617+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.8200,0.8500,0.8300,40627.99,38768.03,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412620+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.3500,0.3600,0.4100,3047.59,3047.59,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412622+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.5900,0.6100,0.6300,18117.71,18097.71,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412625+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.7100,0.7400,0.7400,30405.43,29741.73,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412627+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.1700,0.2000,0.1700,17033.21,16035.70,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412630+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMAC,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 20?,0.0000,0.0100,0.0100,4000.09,3941.11,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412632+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.2400,0.2800,0.3200,828.96,826.96,2026-09-13T00:00:00Z,active,2026-08-13T21:36:22.412635+00:00
