source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-ZDOU,KXPGATOP20-BICA26,Zecheng Dou finishes top 20,0.7100,0.7400,0.7300,429.48,361.34,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603437+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-ZBLA,KXPGATOP20-BICA26,Zac Blair finishes top 20,0.0700,0.1500,0.0900,3096.97,2992.49,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603455+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-ZBAU,KXPGATOP20-BICA26,Zachary Bauchou finishes top 20,0.2400,0.4500,0.5000,1238.35,1236.43,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603459+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-WSIM,KXPGATOP20-BICA26,Webb Simpson finishes top 20,0.1900,0.4000,0.3100,333.59,331.35,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603461+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-WMOU,KXPGATOP20-BICA26,William Mouw finishes top 20,0.0100,0.0500,0.3400,539.63,539.63,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603464+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-WGOR,KXPGATOP20-BICA26,Will Gordon finishes top 20,0.0000,0.0600,0.1400,212.84,112.84,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603467+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-VWHA,KXPGATOP20-BICA26,Vince Whaley finishes top 20,0.0000,0.0400,0.1500,28.31,28.31,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603470+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-TWAT,KXPGATOP20-BICA26,Tyler Watts finishes top 20,0.0000,0.0300,0.1800,491.13,489.93,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603473+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-TMER,KXPGATOP20-BICA26,Troy Merritt finishes top 20,0.0700,0.2000,0.0700,156.41,156.41,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603476+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-TKAN,KXPGATOP20-BICA26,Takumi Kanaya finishes top 20,0.0000,0.3900,0.3200,262.30,260.00,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603484+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-TDUN,KXPGATOP20-BICA26,Tyler Duncan finishes top 20,0.1700,0.3500,0.1000,469.84,469.84,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603487+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-TCRO,KXPGATOP20-BICA26,Trace Crowe finishes top 20,0.2000,0.4100,0.4800,37.03,37.03,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603489+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-SPOW,KXPGATOP20-BICA26,Seamus Power finishes top 20,0.7900,0.8200,0.8100,1057.19,1044.34,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603492+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-SJAE,KXPGATOP20-BICA26,Stephan Jaeger finishes top 20,0.0000,0.0400,0.2600,8.27,7.03,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603495+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-SFIS,KXPGATOP20-BICA26,Steven Fisk finishes top 20,0.3500,0.5900,0.3700,10.63,8.21,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603497+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-RHOE,KXPGATOP20-BICA26,Rico Hoey finishes top 20,0.0500,0.1700,0.0500,454.31,427.95,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603500+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-RCAS,KXPGATOP20-BICA26,Ricky Castillo finishes top 20,0.9400,0.9600,0.9600,772.39,772.39,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603503+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-PPET,KXPGATOP20-BICA26,Paul Peterson finishes top 20,0.1900,0.3900,0.2900,1043.43,788.65,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603506+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-PNYH,KXPGATOP20-BICA26,Pontus Nyholm finishes top 20,0.0800,0.2200,0.0700,220.36,166.77,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603508+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-PMAL,KXPGATOP20-BICA26,Peter Malnati finishes top 20,0.0800,0.2000,0.1900,318.34,201.34,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603512+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-PKIZ,KXPGATOP20-BICA26,Patton Kizzire finishes top 20,0.0000,0.3600,0.1500,35.41,35.41,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603515+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-PCOO,KXPGATOP20-BICA26,Pierceson Coody finishes top 20,0.0000,0.0400,0.5600,326.19,256.19,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603518+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-NTAY,KXPGATOP20-BICA26,Nick Taylor finishes top 20,0.0000,0.0500,0.2900,2466.72,2466.72,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603520+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-NSHI,KXPGATOP20-BICA26,Neal Shipley finishes top 20,0.9900,1.0000,0.9800,1798.32,1640.48,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603523+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-NDUN,KXPGATOP20-BICA26,Nick Dunlap finishes top 20,0.0000,0.0200,0.1100,596.67,496.67,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603526+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-MTHO,KXPGATOP20-BICA26,Michael Thompson finishes top 20,0.0000,0.0300,0.1000,132.63,132.63,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603529+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-MPEN,KXPGATOP20-BICA26,Marco Penge finishes top 20,0.8400,0.8700,0.8700,1119.07,1089.07,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603531+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-MKIM,KXPGATOP20-BICA26,Michael Kim finishes top 20,0.2800,0.5100,0.3800,1056.57,963.97,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603534+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-MHUG,KXPGATOP20-BICA26,Mackenzie Hughes finishes top 20,0.7200,0.7600,0.7600,4357.23,2002.78,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603536+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-MGRE,KXPGATOP20-BICA26,Max Greyserman finishes top 20,0.8800,0.9000,0.9100,2598.06,1871.11,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603541+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-LGLO,KXPGATOP20-BICA26,Lucas Glover finishes top 20,0.0000,0.0200,0.1200,4508.83,4263.83,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603543+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-KYU,KXPGATOP20-BICA26,Kevin Yu finishes top 20,0.6000,0.8300,0.6700,583.45,486.31,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603546+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-KVIL,KXPGATOP20-BICA26,Karl Vilips finishes top 20,0.0500,0.1700,0.3000,322.49,320.17,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603549+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-KROY,KXPGATOP20-BICA26,Kevin Roy finishes top 20,0.0100,0.0900,0.5800,143.15,143.15,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603552+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-JVAN,KXPGATOP20-BICA26,John VanDerLaan finishes top 20,0.6200,0.6600,0.6600,49.20,49.20,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603554+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BICA26-JSUB,KXPGATOP20-BICA26,Jackson Suber finishes top 20,0.6000,0.8200,0.6800,3510.55,2990.69,2026-10-18T00:00:00Z,active,2026-09-20T13:07:15.603557+00:00
