source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6400,0.6500,0.6500,32330.16,31605.48,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860692+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.2200,0.2900,0.2600,38165.66,37428.47,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860708+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.9500,0.9800,0.9800,74676.71,52913.62,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860712+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.7300,0.7600,0.7600,12327.81,11920.12,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860715+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.0500,0.1000,0.0500,28492.01,25324.35,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860717+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.3100,0.4300,0.3700,22016.86,18986.32,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860720+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.0000,0.0200,0.0200,8909.68,8551.26,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860723+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.1000,0.1700,0.1400,8895.44,8575.61,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860725+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.7300,0.7400,0.7400,199456.89,166395.54,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860728+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.8900,0.9000,0.9000,27067.80,22658.68,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860730+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.2200,0.2700,0.2900,70442.38,68656.86,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860733+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.8500,0.8600,0.8900,11280.41,10021.19,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860735+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3300,0.3600,0.3600,5458.62,4921.37,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860742+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.4600,0.4700,0.4600,7857.52,7506.56,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860745+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.7800,0.7900,0.8100,25023.13,22602.41,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860747+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.4700,0.4800,0.4800,4190.84,4166.98,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860749+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.0500,0.1200,0.0900,6949.19,6036.98,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860752+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOW,KXPGATOP20-BMC26,BMW Championship: Will Rickie Fowler finish top 20?,0.1600,0.1800,0.7400,12031.62,11860.60,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860755+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-PCAN,KXPGATOP20-BMC26,BMW Championship: Will Patrick Cantlay finish top 20?,0.8800,0.9000,0.9100,30248.38,29505.27,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860757+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NHOJ,KXPGATOP20-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 20?,0.0000,0.0200,0.0400,1753.78,1715.80,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860760+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-NECH,KXPGATOP20-BMC26,BMW Championship: Will Nicolas Echavarria finish top 20?,0.0000,0.0200,0.0200,7251.22,6790.20,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860762+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MTHO,KXPGATOP20-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 20?,0.8500,0.8600,0.8700,14584.90,10608.89,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860765+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCN,KXPGATOP20-BMC26,BMW Championship: Will Maverick McNealy finish top 20?,0.7700,0.7800,0.7800,44884.36,43404.83,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860770+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MMCC,KXPGATOP20-BMC26,BMW Championship: Will Matthew McCarty finish top 20?,0.2100,0.2500,0.2500,6345.91,5372.93,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860772+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MLEE,KXPGATOP20-BMC26,BMW Championship: Will Min Woo Lee finish top 20?,0.0500,0.0600,0.0600,12420.94,12207.87,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860774+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MFIT,KXPGATOP20-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 20?,0.4400,0.4500,0.4500,32866.07,31572.22,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860777+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-MBRE,KXPGATOP20-BMC26,BMW Championship: Will Michael Brennan finish top 20?,0.6400,0.6600,0.6700,14733.28,12713.94,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860780+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-LABE,KXPGATOP20-BMC26,BMW Championship: Will Ludvig Aberg finish top 20?,0.6000,0.6100,0.6100,27277.29,26756.96,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860782+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KREI,KXPGATOP20-BMC26,BMW Championship: Will Kristoffer Reitan finish top 20?,0.6000,0.6200,0.6300,24400.36,24142.65,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860785+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-KKIT,KXPGATOP20-BMC26,BMW Championship: Will Kurt Kitayama finish top 20?,0.0700,0.1200,0.1300,20425.96,20373.49,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860787+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JTHO,KXPGATOP20-BMC26,BMW Championship: Will Justin Thomas finish top 20?,0.7200,0.7400,0.7400,18816.39,17454.32,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860789+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JSPA,KXPGATOP20-BMC26,BMW Championship: Will J.J. Spaun finish top 20?,0.9200,0.9400,0.9400,25896.47,25209.00,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860792+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JROS,KXPGATOP20-BMC26,BMW Championship: Will Justin Rose finish top 20?,0.4400,0.4600,0.4800,10823.42,10043.16,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860796+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JPOS,KXPGATOP20-BMC26,BMW Championship: Will J.T. Poston finish top 20?,0.0500,0.0800,0.1800,4167.83,3750.60,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860799+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JKNA,KXPGATOP20-BMC26,BMW Championship: Will Jake Knapp finish top 20?,0.1200,0.1300,0.2800,45772.17,34252.14,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860801+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-JBRI,KXPGATOP20-BMC26,BMW Championship: Will Jacob Bridgeman finish top 20?,0.3600,0.3800,0.2200,4488.26,4194.26,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860804+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-HMAT,KXPGATOP20-BMC26,BMW Championship: Will Hideki Matsuyama finish top 20?,0.1700,0.1900,0.1900,39743.69,35856.01,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860806+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-GWOO,KXPGATOP20-BMC26,BMW Championship: Will Gary Woodland finish top 20?,0.9300,0.9400,0.9400,58290.63,49155.76,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860808+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ECOL,KXPGATOP20-BMC26,BMW Championship: Will Eric Cole finish top 20?,0.4900,0.5100,0.5000,7337.91,7082.82,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860811+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-CMOR,KXPGATOP20-BMC26,BMW Championship: Will Collin Morikawa finish top 20?,0.7900,0.8100,0.8100,16436.58,15732.98,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860813+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-CGOT,KXPGATOP20-BMC26,BMW Championship: Will Chris Gotterup finish top 20?,0.9200,0.9300,0.9300,30617.49,28621.11,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860816+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-CAME,KXPGATOP20-BMC26,BMW Championship: Will Cameron Young finish top 20?,0.6000,0.6100,0.6100,28423.10,27432.92,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860818+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-BGRI,KXPGATOP20-BMC26,BMW Championship: Will Ben Griffin finish top 20?,0.0500,0.0600,0.0600,9245.49,7073.18,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860821+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-BCAU,KXPGATOP20-BMC26,BMW Championship: Will Bud Cauley finish top 20?,0.0000,0.0200,0.0300,2367.31,2098.40,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860823+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ASMA,KXPGATOP20-BMC26,BMW Championship: Will Alex Smalley finish top 20?,0.2500,0.2900,0.3200,22420.83,22145.60,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860826+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ASCO,KXPGATOP20-BMC26,BMW Championship: Will Adam Scott finish top 20?,0.4700,0.4900,0.5000,26197.87,25829.16,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860829+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ARAI,KXPGATOP20-BMC26,BMW Championship: Will Aaron Rai finish top 20?,0.3100,0.4100,0.3800,23436.31,22980.31,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860831+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ANOR,KXPGATOP20-BMC26,BMW Championship: Will Alex Noren finish top 20?,0.1200,0.1500,0.1600,14640.08,12976.10,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860833+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-AFIT,KXPGATOP20-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 20?,0.1500,0.2000,0.2000,7062.23,6865.07,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860836+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-ABHA,KXPGATOP20-BMC26,BMW Championship: Will Akshay Bhatia finish top 20?,0.4600,0.5000,0.4700,67874.00,66234.71,2026-09-20T00:00:00Z,active,2026-08-22T15:12:23.860839+00:00
