source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-XSCH,KXPGATOP20-TOC26,Xander Schauffele finishes top 20,0.8100,0.8700,0.8800,139.00,139.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538555+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WKIM,KXPGATOP20-TOC26,Si Woo Kim finishes top 20,0.7200,0.7800,0.7800,43.00,43.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538572+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WCLA,KXPGATOP20-TOC26,Wyndham Clark finishes top 20,0.7200,0.7500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538576+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-VHOV,KXPGATOP20-TOC26,Viktor Hovland finishes top 20,0.7100,0.7700,0.7500,25.00,25.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538578+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TKIM,KXPGATOP20-TOC26,Tom Kim finishes top 20,0.6200,0.6700,0.6700,14.00,14.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538581+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TFLE,KXPGATOP20-TOC26,Tommy Fleetwood finishes top 20,0.7300,0.8100,0.7500,38.00,38.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538583+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SSCH,KXPGATOP20-TOC26,Scottie Scheffler finishes top 20,0.8900,0.9600,0.9600,84.00,84.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538586+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SBUR,KXPGATOP20-TOC26,Sam Burns finishes top 20,0.7300,0.7900,0.7900,115.00,115.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538588+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMCI,KXPGATOP20-TOC26,Rory McIlroy finishes top 20,0.8100,0.8800,0.8800,188.00,188.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538590+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMAC,KXPGATOP20-TOC26,Robert MacIntyre finishes top 20,0.6200,0.6800,0.6600,4.00,4.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538593+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RHEN,KXPGATOP20-TOC26,Russell Henley finishes top 20,0.6800,0.7200,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538595+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RGER,KXPGATOP20-TOC26,Ryan Gerard finishes top 20,0.6400,0.6900,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538598+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RFOX,KXPGATOP20-TOC26,Ryan Fox finishes top 20,0.4200,0.4700,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538601+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-PCAN,KXPGATOP20-TOC26,Patrick Cantlay finishes top 20,0.7400,0.8300,0.8300,126.00,126.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538608+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MLEE,KXPGATOP20-TOC26,Min Woo Lee finishes top 20,0.5900,0.6300,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538611+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MFIT,KXPGATOP20-TOC26,Matt Fitzpatrick finishes top 20,0.7300,0.7900,0.7500,38.00,38.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538613+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-LABE,KXPGATOP20-TOC26,Ludvig Aberg finishes top 20,0.7400,0.8000,0.8000,126.00,126.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538616+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-KREI,KXPGATOP20-TOC26,Kristoffer Reitan finishes top 20,0.5200,0.5900,0.5800,5.00,5.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538619+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JSPA,KXPGATOP20-TOC26,J.J. Spaun finishes top 20,0.5900,0.6500,0.6500,14.00,14.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538621+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JROS,KXPGATOP20-TOC26,Justin Rose finishes top 20,0.5900,0.6500,0.6500,14.00,14.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538623+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JBRI,KXPGATOP20-TOC26,Jacob Bridgeman finishes top 20,0.5500,0.6000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T21:22:32.538625+00:00
