source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6500,0.6600,0.6500,5445.63,5438.63,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772888+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5700,0.5800,0.5800,1665.29,1663.29,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772906+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.5000,0.5100,0.5000,12067.60,11978.60,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772910+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5400,0.5300,1648.62,1578.62,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772912+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4500,0.4600,0.4600,4457.82,4442.82,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772915+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6300,0.6400,0.6400,6527.75,6416.66,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772917+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2200,0.2300,0.2300,2322.00,2322.00,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772920+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2200,0.2300,0.2300,1234.37,1234.37,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772923+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8700,0.8800,0.8800,8772.99,8461.00,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772925+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3800,0.3800,6248.94,6133.57,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772928+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.6100,0.6200,0.6100,9740.56,9740.56,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772931+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.6400,0.6500,0.6400,2308.13,2248.13,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772933+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3500,0.3600,0.3600,2135.92,2129.92,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772935+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.2700,0.2800,0.2800,255.30,255.30,2026-09-20T00:00:00Z,active,2026-08-19T04:05:19.772938+00:00
