source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-XSCH,KXPGATOP20-TOC26,Xander Schauffele finishes top 20,0.8100,0.8600,0.8700,151.00,151.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910768+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WKIM,KXPGATOP20-TOC26,Si Woo Kim finishes top 20,0.7300,0.7600,0.7700,97.56,97.56,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910781+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-WCLA,KXPGATOP20-TOC26,Wyndham Clark finishes top 20,0.7300,0.7600,0.7700,30.00,30.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910784+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-VHOV,KXPGATOP20-TOC26,Viktor Hovland finishes top 20,0.7200,0.7600,0.7600,64.00,64.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910787+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TKIM,KXPGATOP20-TOC26,Tom Kim finishes top 20,0.6200,0.6600,0.6600,991.47,991.47,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910790+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-TFLE,KXPGATOP20-TOC26,Tommy Fleetwood finishes top 20,0.7600,0.7900,0.7900,102.45,102.45,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910793+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SSCH,KXPGATOP20-TOC26,Scottie Scheffler finishes top 20,0.9200,0.9500,0.9600,84.00,84.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910796+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-SBUR,KXPGATOP20-TOC26,Sam Burns finishes top 20,0.7400,0.7900,0.7900,215.85,215.85,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910798+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMCI,KXPGATOP20-TOC26,Rory McIlroy finishes top 20,0.8100,0.8600,0.8700,208.00,206.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910800+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RMAC,KXPGATOP20-TOC26,Robert MacIntyre finishes top 20,0.6200,0.6600,0.6500,58.00,58.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910803+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RHEN,KXPGATOP20-TOC26,Russell Henley finishes top 20,0.6800,0.7400,0.7400,186.30,186.30,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910806+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RGER,KXPGATOP20-TOC26,Ryan Gerard finishes top 20,0.6400,0.6800,0.6700,33.00,33.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910808+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-RFOX,KXPGATOP20-TOC26,Ryan Fox finishes top 20,0.4300,0.4600,0.4500,41.00,41.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910811+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-PCAN,KXPGATOP20-TOC26,Patrick Cantlay finishes top 20,0.7700,0.8000,0.8100,179.76,179.76,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910817+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MLEE,KXPGATOP20-TOC26,Min Woo Lee finishes top 20,0.5900,0.6300,0.6200,41.00,41.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910819+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-MFIT,KXPGATOP20-TOC26,Matt Fitzpatrick finishes top 20,0.7300,0.7600,0.7700,98.45,98.45,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910822+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-LABE,KXPGATOP20-TOC26,Ludvig Aberg finishes top 20,0.7500,0.7800,0.7900,131.00,131.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910824+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-KREI,KXPGATOP20-TOC26,Kristoffer Reitan finishes top 20,0.5300,0.5600,0.5300,52.61,52.61,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910827+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JSPA,KXPGATOP20-TOC26,J.J. Spaun finishes top 20,0.6000,0.6400,0.6400,214.00,214.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910829+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JROS,KXPGATOP20-TOC26,Justin Rose finishes top 20,0.6000,0.6400,0.6400,236.00,236.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910832+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-JBRI,KXPGATOP20-TOC26,Jacob Bridgeman finishes top 20,0.5600,0.6000,0.5600,51.00,51.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910834+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-HMAT,KXPGATOP20-TOC26,Hideki Matsuyama finishes top 20,0.7100,0.7500,0.7500,111.95,111.95,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910837+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-GWOO,KXPGATOP20-TOC26,Gary Woodland finishes top 20,0.5700,0.5900,0.5900,1072.94,1072.94,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910839+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CMOR,KXPGATOP20-TOC26,Collin Morikawa finishes top 20,0.7700,0.7900,0.7900,12633.55,12633.55,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910844+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CGOT,KXPGATOP20-TOC26,Chris Gotterup finishes top 20,0.7100,0.7600,0.7600,2015.34,2015.34,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910846+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-CAME,KXPGATOP20-TOC26,Cameron Young finishes top 20,0.7300,0.7500,0.7600,21.00,21.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910849+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ASMA,KXPGATOP20-TOC26,Alex Smalley finishes top 20,0.5600,0.6000,0.6000,1740.00,1740.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910851+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ASCO,KXPGATOP20-TOC26,Adam Scott finishes top 20,0.6400,0.6800,0.6800,261.54,261.54,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910854+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-AFIT,KXPGATOP20-TOC26,Alex Fitzpatrick finishes top 20,0.5300,0.5600,0.5500,41.00,41.00,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910856+00:00
Kalshi,KXPGATOP20,KXPGATOP20-TOC26-ABHA,KXPGATOP20-TOC26,Akshay Bhatia finishes top 20,0.4700,0.5200,0.4700,1574.49,1570.49,2026-09-27T00:00:00Z,active,2026-08-25T03:24:37.910859+00:00
