source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.4900,0.5000,0.5000,22362.21,22288.73,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292647+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.4300,0.4400,0.4400,27997.16,27588.55,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292659+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.8300,0.8500,0.8500,53253.78,45518.96,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292663+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.3000,0.3100,0.3100,9257.48,8930.61,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292666+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.1600,0.1700,0.1600,19249.16,16546.74,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292668+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.5500,0.5600,0.5700,14291.74,13985.64,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292671+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.1000,0.1100,0.1200,8688.38,8333.51,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292673+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.0400,0.0500,0.0600,5655.26,5396.34,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292676+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.5900,0.6000,0.6000,125835.37,107696.93,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292679+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.5000,0.5200,0.5200,20370.44,19073.45,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292681+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.3700,0.3800,0.3800,48088.37,46873.06,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292684+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.8900,0.9000,0.8900,8413.27,7519.92,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292687+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.4200,0.4400,0.4500,4390.68,3914.57,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292693+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.6100,0.6200,0.6300,1071.17,976.38,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292696+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHEN,KXPGATOP20-BMC26,BMW Championship: Will Russell Henley finish top 20?,0.5900,0.6000,0.6000,22109.77,20781.00,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292699+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RGER,KXPGATOP20-BMC26,BMW Championship: Will Ryan Gerard finish top 20?,0.3200,0.3300,0.3300,2619.40,2599.40,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292702+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RFOX,KXPGATOP20-BMC26,BMW Championship: Will Ryan Fox finish top 20?,0.1300,0.1500,0.1600,6198.55,5286.34,2026-09-20T00:00:00Z,active,2026-08-21T12:29:04.292704+00:00
