source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.5400,0.5500,0.5500,26535.32,26527.32,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714036+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.4600,0.4700,0.4700,6237.46,6237.46,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714057+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.3200,0.3300,0.3300,4386.69,4100.69,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714061+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.4400,0.4500,0.4500,5919.94,5854.80,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714065+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.3800,0.3900,0.3900,12332.78,12332.78,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714069+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.5600,0.5700,0.5700,14638.47,14619.47,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714072+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.1400,0.1500,0.1600,276.05,276.05,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714075+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.2100,0.2200,0.2200,351.68,351.68,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714078+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.1700,0.1800,0.1800,4635.00,4635.00,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714082+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.1500,0.1600,0.1600,5.00,5.00,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714085+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.7800,0.7900,0.7900,16055.29,15031.28,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714088+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.3100,0.3200,0.3200,1537.65,1537.65,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714091+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.2900,0.3000,0.3000,9820.24,9820.24,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714095+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.5000,0.5100,0.5100,11688.84,11688.84,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714098+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.5800,0.5900,0.5800,9140.49,9114.49,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714102+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMAC,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 20?,0.3700,0.3800,0.3900,588.25,588.25,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714105+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.2100,0.2200,0.2400,339.00,339.00,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714109+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.4200,0.4400,0.4400,12897.75,12867.75,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714112+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RGER,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 20?,0.3700,0.3800,0.3800,671.34,671.34,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714115+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOX,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 20?,0.1900,0.2000,0.2000,2763.75,2763.75,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714119+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RFOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 20?,0.3100,0.3200,0.3200,13684.42,13680.42,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714122+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RCAS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 20?,0.1800,0.1900,0.2000,43.00,43.00,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714125+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PROD,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 20?,0.0700,0.0800,0.0700,924.00,923.00,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714129+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PCOO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 20?,0.1100,0.1200,0.1200,128.49,128.49,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714132+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-PCAN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 20?,0.4600,0.4700,0.4700,6805.66,6785.66,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714135+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NTAY,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 20?,0.1900,0.2000,0.2200,86.21,86.21,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714138+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NHOJ,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 20?,0.2200,0.2400,0.2300,2699.52,2699.52,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714142+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-NECH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 20?,0.1900,0.2000,0.2000,888.35,888.35,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714145+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MTHO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 20?,0.3400,0.3500,0.3500,2459.47,2459.47,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714148+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 20?,0.1300,0.1400,0.1300,148.22,148.22,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714152+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MMCN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 20?,0.3500,0.3600,0.3600,320.79,320.79,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714155+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MMCC,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 20?,0.1700,0.1800,0.1700,1258.00,1258.00,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714158+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MLEE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 20?,0.3200,0.3300,0.3300,117.94,117.94,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714161+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 20?,0.2300,0.2400,0.2400,302.56,302.56,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714165+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MHOM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Max Homa finish top 20?,0.1600,0.1700,0.1700,418.75,417.75,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714174+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MFIT,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Matt Fitzpatrick finish top 20?,0.5100,0.5200,0.5200,2761.68,2761.68,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714178+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-MBRE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Michael Brennan finish top 20?,0.2800,0.3000,0.3000,7748.86,7748.86,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714181+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-LABE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ludvig Aberg finish top 20?,0.4600,0.4700,0.4700,1108.92,1108.92,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714185+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-KREI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Kristoffer Reitan finish top 20?,0.2300,0.2500,0.2500,1884.89,1884.89,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714188+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-KMIT,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Keith Mitchell finish top 20?,0.2600,0.2700,0.2700,5197.80,5181.80,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714191+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-KKIT,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Kurt Kitayama finish top 20?,0.2900,0.3100,0.3000,3124.00,3124.00,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714195+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JTHO,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Justin Thomas finish top 20?,0.4700,0.4800,0.4800,4929.42,4804.42,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714199+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JSPI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Jordan Spieth finish top 20?,0.2500,0.2600,0.2700,5438.14,5438.14,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714202+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JSPA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will J.J. Spaun finish top 20?,0.3700,0.3800,0.3800,12113.46,12113.46,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714205+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JSMI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Jordan L. Smith finish top 20?,0.2600,0.2700,0.2700,1007.62,1007.62,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714209+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JROS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Justin Rose finish top 20?,0.2900,0.3000,0.3000,3234.94,3234.94,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714213+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-JPOS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will J.T. Poston finish top 20?,0.2500,0.2600,0.2500,8397.19,8393.91,2026-09-13T00:00:00Z,active,2026-08-12T16:25:14.714216+00:00
