source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.3700,0.4000,0.4000,46659.76,43156.25,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655820+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.3700,0.5700,0.7500,11591.59,11510.30,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655837+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.6500,0.6800,0.6900,14610.11,13236.08,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655842+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.8300,0.8800,0.8200,24266.89,23334.91,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655845+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.1400,0.1800,0.1200,73780.33,57083.02,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655848+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.8400,0.8900,0.8400,31725.22,30393.89,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655850+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.4700,0.5200,0.5100,1911.14,1583.04,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655853+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0100,0.1000,0.0600,2736.88,2662.88,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655855+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0400,0.1400,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655858+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0800,0.1400,0.1400,1456.12,1456.12,2026-09-13T00:00:00Z,active,2026-08-14T21:17:39.655861+00:00
