source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-XSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 20?,0.4600,0.8200,0.4900,50393.23,46748.01,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854949+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 20?,0.6900,0.7500,0.7400,12780.10,12601.56,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854965+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-WCLA,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 20?,0.5900,0.6900,0.6500,17099.75,14761.36,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854969+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-VHOV,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 20?,0.9000,0.9400,0.9300,25353.14,23534.91,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854972+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TKIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 20?,0.6700,0.7100,0.7600,95518.60,67264.90,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854974+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-TFLE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 20?,0.8700,0.8900,0.8800,35770.33,30517.00,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854977+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SYEL,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 20?,0.4500,0.7400,0.5200,3674.68,3181.38,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854984+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-STHE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 20?,0.0000,0.0100,0.1100,2839.57,2765.57,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854987+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 20?,0.0300,0.0400,0.0400,12143.71,12103.31,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854989+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSTE,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 20?,0.0000,0.0400,0.0300,1500.12,1500.12,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854992+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SSCH,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 20?,0.9700,0.9900,0.9800,75525.30,58309.22,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854994+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SLOW,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 20?,0.0500,0.5600,0.0800,3905.38,3796.18,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854997+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SIM,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 20?,0.8700,0.8900,0.8800,27306.06,19997.34,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.854999+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-SBUR,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 20?,0.6800,0.7300,0.6900,36577.84,33459.60,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.855002+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RMCI,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 20?,0.0000,0.0100,0.0100,55983.61,52464.43,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.855004+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHIS,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 20?,0.0300,0.0900,0.0300,2125.75,2067.75,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.855007+00:00
Kalshi,KXPGATOP20,KXPGATOP20-FESJC26-RHEN,KXPGATOP20-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 20?,0.0800,0.1200,0.0300,31756.04,31280.17,2026-09-13T00:00:00Z,active,2026-08-15T17:13:33.855010+00:00
