source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-XSCH,KXPGATOP20-BMC26,BMW Championship: Will Xander Schauffele finish top 20?,0.6400,0.6500,0.6500,598.23,598.23,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819847+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WKIM,KXPGATOP20-BMC26,BMW Championship: Will Si Woo Kim finish top 20?,0.5700,0.5800,0.6000,232.98,232.98,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819864+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-WCLA,KXPGATOP20-BMC26,BMW Championship: Will Wyndham Clark finish top 20?,0.4700,0.4800,0.4900,3990.33,3990.33,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819869+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-VHOV,KXPGATOP20-BMC26,BMW Championship: Will Viktor Hovland finish top 20?,0.5300,0.5500,0.5500,1265.46,1265.46,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819873+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TKIM,KXPGATOP20-BMC26,BMW Championship: Will Tom Kim finish top 20?,0.4200,0.4700,0.4700,552.41,552.41,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819875+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-TFLE,KXPGATOP20-BMC26,BMW Championship: Will Tommy Fleetwood finish top 20?,0.6300,0.6400,0.6600,4367.99,4365.99,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819879+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-STHE,KXPGATOP20-BMC26,BMW Championship: Will Sahith Theegala finish top 20?,0.2000,0.2300,0.2300,582.00,582.00,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819881+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSTR,KXPGATOP20-BMC26,BMW Championship: Will Sepp Straka finish top 20?,0.2100,0.2300,0.2700,37.23,37.23,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819884+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SSCH,KXPGATOP20-BMC26,BMW Championship: Will Scottie Scheffler finish top 20?,0.8600,0.8700,0.8700,4459.00,4457.00,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819887+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SIM,KXPGATOP20-BMC26,BMW Championship: Will Sungjae Im finish top 20?,0.3700,0.3800,0.3900,4008.33,4008.33,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819891+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-SBUR,KXPGATOP20-BMC26,BMW Championship: Will Sam Burns finish top 20?,0.5900,0.6100,0.6100,3692.74,3692.74,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819894+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMCI,KXPGATOP20-BMC26,BMW Championship: Will Rory McIlroy finish top 20?,0.6400,0.6500,0.6500,492.16,492.16,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819896+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RMAC,KXPGATOP20-BMC26,BMW Championship: Will Robert MacIntyre finish top 20?,0.3600,0.3800,0.3900,160.59,160.59,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819899+00:00
Kalshi,KXPGATOP20,KXPGATOP20-BMC26-RHIS,KXPGATOP20-BMC26,BMW Championship: Will Ryo Hisatsune finish top 20?,0.2700,0.2800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T07:14:34.819902+00:00
