source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-XSCH,KXPGATOP5-TOC26,Xander Schauffele finishes top 5,0.3500,0.3600,0.3600,3150.25,3146.25,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113415+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WKIM,KXPGATOP5-TOC26,Si Woo Kim finishes top 5,0.2100,0.2200,0.2200,618.42,618.42,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113432+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-WCLA,KXPGATOP5-TOC26,Wyndham Clark finishes top 5,0.2300,0.2400,0.2400,4638.76,4638.76,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113437+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-VHOV,KXPGATOP5-TOC26,Viktor Hovland finishes top 5,0.2100,0.2200,0.2200,550.38,493.38,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113440+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TKIM,KXPGATOP5-TOC26,Tom Kim finishes top 5,0.1200,0.1300,0.1300,966.64,718.67,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113442+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-TFLE,KXPGATOP5-TOC26,Tommy Fleetwood finishes top 5,0.2500,0.2600,0.2600,3094.53,3094.53,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113445+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SSCH,KXPGATOP5-TOC26,Scottie Scheffler finishes top 5,0.5700,0.5800,0.5800,13809.52,13708.52,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113447+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-SBUR,KXPGATOP5-TOC26,Sam Burns finishes top 5,0.2400,0.2500,0.2500,2078.86,2078.86,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113450+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMCI,KXPGATOP5-TOC26,Rory McIlroy finishes top 5,0.3700,0.3900,0.3900,4078.59,4073.59,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113452+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RMAC,KXPGATOP5-TOC26,Robert MacIntyre finishes top 5,0.1400,0.1500,0.1500,682.00,649.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113455+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RHEN,KXPGATOP5-TOC26,Russell Henley finishes top 5,0.1800,0.1900,0.1900,2649.87,2649.87,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113457+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RGER,KXPGATOP5-TOC26,Ryan Gerard finishes top 5,0.1300,0.1400,0.1500,430.00,430.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113460+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-RFOX,KXPGATOP5-TOC26,Ryan Fox finishes top 5,0.0400,0.0600,0.0600,1912.18,1710.18,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113462+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-PCAN,KXPGATOP5-TOC26,Patrick Cantlay finishes top 5,0.2700,0.2800,0.2800,8124.94,8124.94,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113465+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MLEE,KXPGATOP5-TOC26,Min Woo Lee finishes top 5,0.1000,0.1100,0.1100,569.00,569.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113468+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-MFIT,KXPGATOP5-TOC26,Matt Fitzpatrick finishes top 5,0.2000,0.2100,0.2100,1046.12,928.85,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113470+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-LABE,KXPGATOP5-TOC26,Ludvig Aberg finishes top 5,0.2500,0.2600,0.2600,3479.87,3397.34,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113473+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-KREI,KXPGATOP5-TOC26,Kristoffer Reitan finishes top 5,0.0900,0.1000,0.1000,1183.07,889.07,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113476+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JSPA,KXPGATOP5-TOC26,J.J. Spaun finishes top 5,0.1100,0.1200,0.1200,512.00,504.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113479+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JROS,KXPGATOP5-TOC26,Justin Rose finishes top 5,0.1300,0.1400,0.1400,958.88,958.88,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113481+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-JBRI,KXPGATOP5-TOC26,Jacob Bridgeman finishes top 5,0.1000,0.1100,0.1100,1904.85,1576.85,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113484+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-HMAT,KXPGATOP5-TOC26,Hideki Matsuyama finishes top 5,0.2000,0.2100,0.2100,467.12,452.12,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113486+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-GWOO,KXPGATOP5-TOC26,Gary Woodland finishes top 5,0.1000,0.1200,0.1200,1072.65,1072.65,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113489+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CMOR,KXPGATOP5-TOC26,Collin Morikawa finishes top 5,0.2500,0.2600,0.2600,11895.31,11695.31,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113496+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CGOT,KXPGATOP5-TOC26,Chris Gotterup finishes top 5,0.2000,0.2100,0.2100,1119.37,1119.37,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113498+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-CAME,KXPGATOP5-TOC26,Cameron Young finishes top 5,0.2300,0.2400,0.2400,1497.16,1297.16,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113501+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASMA,KXPGATOP5-TOC26,Alex Smalley finishes top 5,0.1000,0.1100,0.1000,40.00,40.00,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113506+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ASCO,KXPGATOP5-TOC26,Adam Scott finishes top 5,0.1300,0.1400,0.1300,3133.64,3133.64,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113509+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-AFIT,KXPGATOP5-TOC26,Alex Fitzpatrick finishes top 5,0.0700,0.0900,0.0900,522.66,522.66,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113512+00:00
Kalshi,KXPGATOP5,KXPGATOP5-TOC26-ABHA,KXPGATOP5-TOC26,Akshay Bhatia finishes top 5,0.0700,0.0800,0.0800,687.89,687.89,2026-09-27T00:00:00Z,active,2026-08-25T21:19:09.113514+00:00
