source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0400,0.6100,11.00,11.00,2026-10-04T00:00:00Z,active,2026-09-16T21:56:33.562262+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-16T21:56:33.562281+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-16T21:56:33.562285+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-04T00:00:00Z,active,2026-09-16T21:56:33.562288+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0500,0.0600,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562292+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0500,0.0600,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562294+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0500,0.0800,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562297+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562299+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0500,0.0600,0.0600,200.00,200.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562302+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0200,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562305+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562307+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0400,0.0500,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562309+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0500,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562312+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0500,0.0600,0.0700,101.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562319+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562321+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562324+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-THOG,KXPGATOP5-BICA26,Tom Hoge finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562327+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TFIN,KXPGATOP5-BICA26,Tony Finau finishes top 5,0.0600,0.0700,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562330+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TDUN,KXPGATOP5-BICA26,Tyler Duncan finishes top 5,0.0100,0.0300,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562332+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TCRO,KXPGATOP5-BICA26,Trace Crowe finishes top 5,0.0300,0.0400,0.0500,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-16T21:56:33.562334+00:00
