source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.0000,0.0200,0.0100,10952.00,9051.04,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949470+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0000,0.0100,0.0100,12402.77,12164.18,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949483+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.9800,0.9900,0.9800,56602.18,37126.24,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949487+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.0000,0.0200,0.0200,10470.22,9127.90,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949521+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,2923.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949528+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0000,0.0100,0.0100,5018.64,4841.08,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949534+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949544+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0200,0.0100,1844.50,1813.50,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949553+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.0700,0.1000,0.0700,232173.48,148624.48,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949559+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.2800,0.3000,0.3100,21981.16,16811.58,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949565+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0100,0.0300,0.0200,41310.93,37711.50,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949568+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.8100,0.8200,0.8100,115187.83,62326.20,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949574+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0100,0.0300,0.0200,1595.86,1469.43,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949577+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.1100,0.1400,0.1300,5838.99,4564.05,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949580+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1000,0.0900,6454.40,5819.23,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949583+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.0100,0.0300,0.0300,2149.83,2127.83,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949586+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0100,10099.80,10099.80,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949589+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0100,3885.12,3873.12,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949592+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.8000,0.8300,0.8300,16312.32,12915.72,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949595+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0100,1027.25,1014.25,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949597+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0000,0.0100,0.0300,1338.88,1265.88,2026-09-20T00:00:00Z,active,2026-08-23T11:42:49.949600+00:00
