source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1100,0.1200,0.1200,10001.63,9017.04,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232666+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0100,0.0200,0.0200,12164.77,11926.18,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232681+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.7500,0.7800,0.7800,37016.55,31642.18,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232684+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1900,0.2000,0.2000,9095.10,8854.10,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232687+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,2923.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232689+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0200,0.0300,0.0300,5013.64,4836.08,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232692+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232694+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0100,1844.50,1813.50,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232697+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.1800,0.2000,0.2000,160767.69,137493.15,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232699+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.3600,0.3800,0.3700,15972.50,13945.70,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232702+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0300,0.0400,0.0200,38817.10,37672.48,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232704+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.3500,0.3700,0.3700,70137.73,38329.35,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232708+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0300,0.0400,0.0800,998.53,993.53,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232710+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0600,4244.80,4197.80,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232712+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.2100,0.2200,0.2200,4950.52,4950.52,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232714+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.0500,0.0600,0.1000,1516.00,1516.00,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232716+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0100,10099.80,10099.80,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232719+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0100,3885.12,3873.12,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232721+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.3800,0.3900,0.3900,7495.53,7263.34,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232723+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0300,930.25,917.25,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232725+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0000,0.0100,0.0300,1338.88,1265.88,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232727+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.3100,0.3200,0.3200,9018.91,8230.91,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232729+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.1900,0.2000,0.2000,1583.66,1389.96,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232731+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0000,0.0200,0.0200,1145.38,1145.38,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232734+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MLEE,KXPGATOP5-BMC26,BMW Championship: Will Min Woo Lee finish top 5?,0.0000,0.0100,0.0100,8626.44,8566.83,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232736+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MFIT,KXPGATOP5-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 5?,0.0400,0.0500,0.0500,10566.18,9469.18,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232738+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MBRE,KXPGATOP5-BMC26,BMW Championship: Will Michael Brennan finish top 5?,0.1100,0.1400,0.1400,12400.30,12277.30,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232740+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-LABE,KXPGATOP5-BMC26,BMW Championship: Will Ludvig Aberg finish top 5?,0.0900,0.1000,0.0900,31070.11,26604.09,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232741+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KREI,KXPGATOP5-BMC26,BMW Championship: Will Kristoffer Reitan finish top 5?,0.1000,0.1100,0.2200,1930.97,1930.97,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232743+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KKIT,KXPGATOP5-BMC26,BMW Championship: Will Kurt Kitayama finish top 5?,0.0000,0.0100,0.0100,5202.33,5173.33,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232745+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JTHO,KXPGATOP5-BMC26,BMW Championship: Will Justin Thomas finish top 5?,0.1500,0.1700,0.1800,3658.41,2706.78,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232747+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JSPA,KXPGATOP5-BMC26,BMW Championship: Will J.J. Spaun finish top 5?,0.5100,0.5300,0.5300,7354.13,6983.35,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232750+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JROS,KXPGATOP5-BMC26,BMW Championship: Will Justin Rose finish top 5?,0.0400,0.0600,0.0500,4487.93,4095.23,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232752+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JPOS,KXPGATOP5-BMC26,BMW Championship: Will J.T. Poston finish top 5?,0.0000,0.0100,0.0100,827.00,827.00,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232754+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JKNA,KXPGATOP5-BMC26,BMW Championship: Will Jake Knapp finish top 5?,0.0100,0.0200,0.0300,8740.37,8677.37,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232756+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JBRI,KXPGATOP5-BMC26,BMW Championship: Will Jacob Bridgeman finish top 5?,0.0000,0.0200,0.0300,1548.79,1542.79,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232758+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-HMAT,KXPGATOP5-BMC26,BMW Championship: Will Hideki Matsuyama finish top 5?,0.0000,0.0200,0.0300,11782.27,10717.36,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232760+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-GWOO,KXPGATOP5-BMC26,BMW Championship: Will Gary Woodland finish top 5?,0.5500,0.5700,0.5500,17189.77,15677.71,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232762+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ECOL,KXPGATOP5-BMC26,BMW Championship: Will Eric Cole finish top 5?,0.0500,0.0600,0.1000,1292.14,1290.14,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232766+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CMOR,KXPGATOP5-BMC26,BMW Championship: Will Collin Morikawa finish top 5?,0.2300,0.2500,0.2500,3526.29,3305.25,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232768+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CGOT,KXPGATOP5-BMC26,BMW Championship: Will Chris Gotterup finish top 5?,0.5000,0.5100,0.5100,19379.89,17503.55,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232770+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CAME,KXPGATOP5-BMC26,BMW Championship: Will Cameron Young finish top 5?,0.0900,0.1000,0.1200,24330.90,18175.00,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232774+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BGRI,KXPGATOP5-BMC26,BMW Championship: Will Ben Griffin finish top 5?,0.0000,0.0100,0.0300,1541.22,1541.22,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232776+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BCAU,KXPGATOP5-BMC26,BMW Championship: Will Bud Cauley finish top 5?,0.0000,0.0100,0.0100,909.29,909.29,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232779+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASMA,KXPGATOP5-BMC26,BMW Championship: Will Alex Smalley finish top 5?,0.0300,0.0400,0.0400,17925.26,17923.26,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232781+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASCO,KXPGATOP5-BMC26,BMW Championship: Will Adam Scott finish top 5?,0.0400,0.0500,0.0600,8236.36,8052.06,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232783+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ARAI,KXPGATOP5-BMC26,BMW Championship: Will Aaron Rai finish top 5?,0.0000,0.0100,0.0600,9779.38,9769.69,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232785+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ANOR,KXPGATOP5-BMC26,BMW Championship: Will Alex Noren finish top 5?,0.0000,0.0100,0.0100,5753.04,5753.04,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232787+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-AFIT,KXPGATOP5-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 5?,0.0000,0.0200,0.0300,2651.48,2422.48,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232789+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ABHA,KXPGATOP5-BMC26,BMW Championship: Will Akshay Bhatia finish top 5?,0.0400,0.0600,0.0500,6022.19,4991.19,2026-09-20T00:00:00Z,active,2026-08-22T13:49:48.232791+00:00
