source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.2900,0.3200,0.3200,5921.38,5351.02,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532565+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.0600,0.0800,0.0800,5082.62,5082.62,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532581+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0800,0.0900,0.2000,3194.01,3194.01,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532585+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1300,0.1500,0.1500,16224.24,15693.69,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532588+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0800,0.0900,0.0900,10248.41,9711.41,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532591+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.3800,0.3900,0.3900,22299.28,20641.78,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532593+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0100,0.0200,0.0100,195.19,195.19,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532596+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0500,7503.37,7503.37,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532598+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0400,0.0600,0.0400,78.00,78.00,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532601+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0100,0.0300,0.0200,228.00,228.00,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532604+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4300,0.4400,0.4400,78162.96,72623.51,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532607+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0600,0.0700,0.0900,18782.08,18782.08,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532613+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.1700,0.1800,0.1700,1539.51,1539.51,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532616+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.2400,0.2500,0.2500,15262.16,15250.60,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532618+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0200,0.0300,0.0300,15382.67,9678.99,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532621+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0000,0.0100,0.0300,621.23,616.23,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532623+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0400,0.0500,410.90,410.90,2026-09-13T00:00:00Z,active,2026-08-14T10:50:15.532626+00:00
