source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.0000,0.0200,0.0300,10043.00,9051.04,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900237+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0000,0.0500,0.0100,12402.77,12164.18,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900257+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.9100,0.9200,0.8900,40853.78,33308.05,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900262+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.0600,0.1200,0.0400,9874.31,9025.99,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900265+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,2923.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900269+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0000,0.0100,0.0100,5018.64,4841.08,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900272+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900276+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0100,1844.50,1813.50,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900279+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.0700,0.1100,0.0800,201446.91,142258.27,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900287+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.4300,0.4400,0.4300,18508.27,15406.05,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900291+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0300,0.0700,0.0400,40669.95,37713.48,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900295+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.5400,0.5600,0.5200,86334.94,53695.00,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900299+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0000,0.0300,0.0300,1010.53,1005.53,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900302+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0400,0.0800,0.0600,4324.80,4197.80,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900305+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.1400,0.1700,0.1400,5827.40,5519.23,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900308+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.0300,0.0600,0.6200,1987.00,1965.00,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900312+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0100,10099.80,10099.80,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900315+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0100,3885.12,3873.12,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900319+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.5000,0.5400,0.5500,8557.44,8278.25,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900324+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0300,930.25,917.25,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900327+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0000,0.0100,0.0300,1338.88,1265.88,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900330+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.0300,0.0700,0.3700,9510.53,8722.53,2026-09-20T00:00:00Z,active,2026-08-22T19:43:44.900334+00:00
