source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.2600,0.3100,0.2200,5015.70,4907.70,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485525+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.0700,0.0800,0.1700,4997.39,4997.39,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485538+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.1000,0.1600,0.2000,3194.01,3194.01,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485541+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1300,0.1700,0.1700,14874.24,14343.69,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485544+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0700,0.1000,0.0700,10208.52,9671.52,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485547+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.3500,0.3700,0.3800,19734.33,18669.33,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485553+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0000,0.0300,0.0100,194.11,194.11,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485556+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0700,7486.37,7486.37,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485559+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0600,0.0400,77.00,77.00,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485561+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0100,0.0300,0.0300,195.00,195.00,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485564+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4600,0.4400,66986.50,65339.20,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485566+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0500,0.0800,0.0800,18764.08,18764.08,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485568+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.1000,0.1600,0.1000,1474.47,1474.47,2026-09-13T00:00:00Z,active,2026-08-13T19:33:22.485571+00:00
