source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.1200,0.1300,0.1200,8189.69,7461.10,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792654+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0400,0.0500,0.0700,11674.30,11444.30,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792668+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.5400,0.5600,0.4900,28855.51,27889.67,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792672+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1800,0.2000,0.2100,7632.89,7391.89,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792675+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0400,0.0200,2923.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792677+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0800,0.0900,0.0900,4868.31,4707.75,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792680+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,2759.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792682+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,1376.91,1345.91,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792685+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.1800,0.2300,0.1800,137187.85,120574.43,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792687+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.3600,0.3900,0.3300,12158.95,11909.71,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792690+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0100,0.0300,0.0300,37544.48,36443.86,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792692+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.3600,0.3800,0.3900,48911.77,42719.67,2026-09-20T00:00:00Z,active,2026-08-21T19:45:18.792695+00:00
